OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y
1.4630635275247743,1.965474021882329,-0.0661967233774417,2.4,0.5,0.5992707443314478,0.3692602956705385,0.0934862361157058,4.330910977548988,Brook Lopez,201572,MIL,2023-24,34.22,7699119.0,2.22,1,0.45,4,Two-Way Big,1.418065168064431,-3.3065340126755167
2.786117015834768,-1.8552261540735,0.0595901262916188,0.2,0.7,0.5709632588745152,0.3754603321033211,0.1278957699878914,2.3076789924796914,Coby White,1629632,CHI,2023-24,46.13,11340925.0,2.5573,1,0.45,3,Perimeter Scorer,1.236627263134633,0.6855141330024829
2.190596452531932,1.7657200624942495,0.0097114603437183,0.3,1.2,0.5702411238745307,0.3740902878097566,0.1243125650046477,7.991271712002136,Bogdan Bogdanović,203992,ATL,2023-24,58.23,14095988.0,2.9159,1,0.45,3,Perimeter Scorer,2.110653412498721,0.0701986339734326
3.942760294087028,-1.2149542832149582,-0.0646028575594109,0.6,0.9,0.5877396445601356,0.3861851145038168,0.0893364259731406,-0.1614243398287511,Luguentz Dort,1629652,OKC,2023-24,32.04,16033721.0,0.93,1,0.45,3,Perimeter Scorer,0.8585939963954745,-1.3863631201297983
1.7851701823682702,-3.133263299436929,0.0086362215312211,0.3,1.1,0.5934781214492283,0.3557226704841228,0.080713024517095,-1.475217442598615,Jarred Vanderbilt,1629020,LAL,2022-23,35.96,9256050.0,2.0609,1,0.35,6,Versatile Scorer,0.281865203301045,0.383836288619093
0.8205679201841931,-2.579815809669993,-0.0655832693783576,0.4,0.7,0.5777614722786809,0.3868876050420168,0.0774200372853432,-5.009578846194935,Taurean Prince,1627752,LAL,2023-24,16.04,2906989.0,0.0,1,0.45,1,Bench / Role Player,-0.9387580786790714,-0.9810003464261392
-0.0951260622234689,-2.384493293068325,0.0539681859681157,0.3,1.1,0.5376979235876478,0.3412887658227848,0.1376506684384378,-2.7516926978972136,Jordan Poole,1629673,WAS,2023-24,47.15,28023224.0,1.0713,1,0.45,6,Versatile Scorer,-0.0189357983638164,2.5648821489353777
-0.9250943771110636,0.4856745479833138,-0.0492034571825948,0.2,0.4,0.597982931467539,0.3875841424527964,0.0968732348977413,-4.113558467509965,Georges Niang,1627777,PHI,2022-23,15.84,6559226.0,0.0,1,0.35,1,Bench / Role Player,-1.066352407006664,-1.4007014072065709
0.9261393941806392,2.430378537595027,-0.077748517294909,2.5,0.5,0.6173689296434887,0.3714534572026585,0.1154479898433323,8.006437036719127,Brook Lopez,201572,MIL,2022-23,38.71,6999174.0,3.1184,1,0.35,4,Two-Way Big,2.1841036491239683,-3.8024785718949854
2.3116128654160666,3.1261378711433894,-0.0579723383964581,0.6,0.7,0.586538626814012,0.3806245882773126,0.0651057875763553,6.088827498805301,Nicolas Batum,201587,LAC,2022-23,36.69,4480751.0,4.4202,1,0.35,2,Defensive Wing,0.7395830024530741,-2.157318910025735
-0.4517372318207652,-0.6981393582684603,-0.06500322764382,1.3,0.4,0.6724443899259344,0.3635862152809072,0.0981768809291864,-1.192754108725121,Daniel Gafford,1629655,WAS,2022-23,17.72,11507697.0,0.0726,0,0.35,4,Two-Way Big,0.3659237475511242,-3.1403696084378137
0.5089335827876496,-0.2845650140318126,-0.0568582787652011,0.6,0.6,0.5272109963362156,0.3383715469613259,0.0690646405200442,-0.9519852582867588,Ochai Agbaji,1630534,TOR,2023-24,28.98,5616859.0,2.1101,1,0.45,5,Bench / Role Player,-1.5426377758768577,0.3397830200583082
1.243969207435712,-2.0457692653089725,-0.0636134016503856,0.2,0.7,0.5766923089396617,0.3752027003392914,0.0565158462760868,-3.767946359176145,Reggie Bullock Jr.,203493,DAL,2022-23,17.58,1017781.0,0.6838,1,0.35,1,Bench / Role Player,-1.1793564355699588,-0.8327052684093271
1.246412594796967,-0.5978727080733379,-0.0422057598156859,1.3,0.5,0.6255288098659382,0.3635862152809072,0.0763145148036444,-0.4275643976880039,Drew Eubanks,1629234,POR,2022-23,24.23,1836802.0,3.9993,0,0.35,4,Two-Way Big,0.3070811160460807,-2.3276389453893422
-1.1787785698435551,-1.463311328081664,0.061829420004438,0.1,0.5,0.5693340194992331,0.3822339108910891,0.1053267936073581,-3.086758876928736,Cameron Payne,1626166,PHI,2023-24,28.03,6000000.0,1.817,1,0.45,1,Bench / Role Player,-0.6831539827611748,0.5443777154068703
1.434578230775094,0.8619038563930955,-0.0669855480337719,2.3,0.9,0.5407005820741247,0.3357060772908504,0.1340937443543829,3.296089255058583,Jaren Jackson Jr.,1628991,MEM,2021-22,48.73,25451623.0,1.1072,1,0.2,4,Two-Way Big,1.2502453581659183,-0.6849797355112734
-1.8819266460450688,-1.9181175430844053,-0.0404734865223155,0.4,0.2,0.5836552169453214,0.3575720858895705,0.0887155929756888,-4.167568714367614,Jeff Green,201145,HOU,2023-24,12.93,2020490.0,0.0,1,0.45,1,Bench / Role Player,-1.9280450483232705,-0.573552385819225
-2.4514285714285715,0.332578930915906,0.0244606439512347,0.5,0.9,0.5656819711256308,0.3396777390707031,0.1097423023983723,0.8021795572861874,Jae'Sean Tate,1630256,HOU,2021-22,40.79,1669826.0,12.121,1,0.2,6,Versatile Scorer,-0.4089438197782877,0.9760755584259728
0.3702548002849528,0.4361905866370666,-0.0312434187637712,0.2,0.7,0.6263948062705855,0.4124814189189189,0.1021023534221054,-1.9190769028762509,Aaron Wiggins,1630598,OKC,2023-24,22.5,8889450.0,0.6043,1,0.45,3,Perimeter Scorer,0.4545085117210223,-2.080670279717101
-1.2919272891498228,1.7584565880094862,0.015850033871514,0.1,0.5,0.5768802835446226,0.3801046195652174,0.0911470848000503,3.906100356188359,Aaron Holiday,1628988,HOU,2023-24,33.6,2020490.0,8.1525,1,0.45,2,Defensive Wing,-0.2124567456024435,-0.6033506099465675
-0.2197943444730113,-0.470987881013579,-0.0627355857510099,0.2,0.6,0.5682797860281824,0.3433921962992759,0.1335457497166228,-1.865626537230464,Bennedict Mathurin,1631097,IND,2022-23,31.03,7349191.0,1.9248,1,0.35,5,Bench / Role Player,-0.8092934158328942,0.4239704567301238
-3.901459878853883,-4.2116177771728,-0.0533798067106785,0.5,0.6,0.5583713784242372,0.3459823029188693,0.0776136216009689,-4.410197047460275,Torrey Craig,1628470,PHX,2021-22,12.85,925258.0,0.0,1,0.2,5,Bench / Role Player,-2.4952108639769395,0.4209524816636204
3.1895304003954537,0.1427328578490091,-0.0371654402937645,0.8,1.7,0.5695165969421276,0.3516182985215973,0.0774542571841293,6.333019410605362,Herbert Jones,1630529,NOP,2021-22,56.77,10135254.0,3.5737,1,0.2,3,Perimeter Scorer,1.9049174471319743,-0.0494764970092596
2.873916065687728,2.7564992614475634,0.0862733947345555,0.0,0.7,0.5482793321812086,0.3520341405319571,0.1189766150833222,11.453686565737518,Immanuel Quickley,1630193,NYK,2021-22,66.27,23633650.0,1.9345,1,0.2,2,Defensive Wing,1.8186356173150453,1.1228257542826776
1.129913241673407,2.312874053378428,-0.0349053010808028,0.3,0.6,0.6075834263012367,0.3982606382978723,0.0953905979292941,1.4398093913912862,Isaiah Joe,1630198,OKC,2023-24,29.57,10877613.0,1.1438,1,0.45,3,Perimeter Scorer,0.5455888674219252,-2.014023243473772
1.762226797592655,-1.7677858726639222,0.1033432055749129,0.4,0.9,0.6305223291037435,0.3790703125,0.1078193182767401,-1.6052444483134736,Kelly Olynyk,203482,TOR,2023-24,41.21,11830354.0,2.0356,1,0.45,3,Perimeter Scorer,1.505696350932154,-0.0659391666374
-1.1402368205580324,0.4268866914404433,0.1583412609435032,0.3,1.0,0.5211591109951448,0.3293199878939858,0.1375860053027182,-1.5861472531401548,Russell Westbrook,201566,LAL,2021-22,59.18,1669826.0,23.1341,1,0.2,6,Versatile Scorer,0.0599410892099661,3.631614759216101
2.6676636424526534,-2.515064239176766,0.1176145771174572,0.3,1.4,0.558189495344044,0.3666142172523962,0.1445710792941074,-1.3620165955569112,Dejounte Murray,1627749,ATL,2023-24,59.43,27101870.0,1.5609,1,0.45,0,Elite Playmaker,1.8921221873004817,2.4177501266862675
3.415395370514213,-1.351281652943916,0.097936927139972,0.2,0.8,0.6003360158428209,0.3852887168141594,0.1602897162300331,2.300265978377344,Collin Sexton,1629012,UTA,2023-24,53.64,16696090.0,2.1869,1,0.45,0,Elite Playmaker,2.4556458220045174,0.6038306505767431
4.3395598165042975,-2.727723313231283,0.0371398690789134,0.3,0.6,0.5802217581666874,0.3501897856558623,0.1671038663520059,-1.181274212143408,Julius Randle,203944,NYK,2022-23,47.68,24688443.0,1.2474,1,0.35,6,Versatile Scorer,1.3215418590525556,1.2312181796498636
1.4351993586596952,-0.8548796179842496,-0.0052415976577136,0.5,1.6,0.5690084836386967,0.3812845794718137,0.0921793743494688,-4.125232097570146,De'Anthony Melton,1629001,PHI,2022-23,40.43,2464446.0,9.5543,1,0.35,3,Perimeter Scorer,0.7034266060261136,0.3759647253919849
1.4429359769497463,0.1923914635932966,-0.0362108218977389,0.1,0.5,0.5780343365275563,0.3701315551210453,0.102890111901905,0.8369378648776534,Cedi Osman,1626224,CLE,2022-23,30.95,1017781.0,13.8203,1,0.35,1,Bench / Role Player,-0.1964483225378272,-0.5606176121609306
3.684278390824569,-0.4957598401251246,-0.0842269875749413,0.3,0.5,0.5777264431838173,0.3550210106992139,0.082037154932102,5.890016639334959,Corey Kispert,1630557,WAS,2021-22,34.94,10162469.0,1.416,1,0.2,3,Perimeter Scorer,0.2948613413848646,-1.1437004222112686
-2.8444544675477075,0.9927427720896662,0.0873050381128501,0.3,0.6,0.5842112962664252,0.3624893038812626,0.144300190177807,-2.076650618877641,Malik Monk,1628370,SAC,2022-23,39.09,15036320.0,1.4768,1,0.35,6,Versatile Scorer,-0.1053892378297107,0.9717598419128088
-0.2256449095749576,-0.407261544110894,-0.0431477095382355,0.6,0.6,0.585892794317767,0.3602980855206531,0.0919851687078894,-2.659245479552156,Santi Aldama,1630583,MEM,2022-23,24.41,14786987.0,0.509,1,0.35,1,Bench / Role Player,-0.7531663265825715,-0.7300785100566286
2.016975720216377,0.4326103912441834,0.0602283557680211,0.8,1.1,0.5351091726360296,0.3277294357193996,0.1070218345272059,3.114090969118449,Scottie Barnes,1630567,TOR,2022-23,59.07,30925749.0,1.3641,1,0.35,6,Versatile Scorer,0.9054243809116664,1.7744065497755892
2.238551018582032,0.2604408387269981,-0.0744116682077132,1.9,0.5,0.6141963392971597,0.3652698834418923,0.1437219433955353,2.3549523211284176,Myles Turner,1626167,IND,2023-24,36.09,22277512.0,0.8512,1,0.45,4,Two-Way Big,1.7391402848322377,-2.504248882304364
-0.4391509323247257,-0.757986540724875,-0.0069181311256634,0.2,0.7,0.5510991779618475,0.3384590754482461,0.0947890586094377,-2.0505454821263944,Naji Marshall,1630230,NOP,2022-23,32.93,7199150.0,2.2289,1,0.35,5,Bench / Role Player,-1.1908175156621972,1.0755879889299045
0.3002389486260491,-1.6936556076341025,0.0528112612198633,0.2,0.9,0.6018954759435092,0.3726996854880202,0.1673269423122955,-2.2905296371457724,Zach LaVine,203897,CHI,2022-23,43.01,37995242.0,0.6876,1,0.35,0,Elite Playmaker,1.1490295301858124,0.8678533829795779
-0.354272300469485,-2.299958268127288,0.1449704747000522,0.6,1.7,0.5873804020903017,0.3929938067135305,0.1080779939846155,-0.2098942148702508,Tyrese Haliburton,1630169,IND,2021-22,54.19,33123841.0,1.0156,1,0.2,0,Elite Playmaker,2.106726818169343,1.2831380353872806
-2.0028026389812386,2.422308597146215,0.0278091852912596,0.2,1.2,0.5690329548467974,0.3667210589665017,0.0574723284395265,0.3909867863335967,Delon Wright,1626153,ATL,2021-22,37.98,925258.0,18.838,1,0.2,2,Defensive Wing,-0.4720496056252652,0.1811293338103636
2.3982572756361464,-3.020589859820207,-0.0297505332927015,0.2,0.9,0.5670031280105614,0.3636403318780495,0.1099986068340489,3.2979222788337075,Saddiq Bey,1630180,ATL,2022-23,40.21,4894337.0,4.7659,1,0.35,3,Perimeter Scorer,0.6546106690043902,0.3314289432159984
1.73823042998897,-1.7878941565600972,-0.0268735942668136,0.4,1.1,0.5905477326968974,0.3763050310597208,0.0578736778042959,-2.731516860424392,Royce O'Neale,1626220,UTA,2021-22,28.05,7362791.0,1.0186,1,0.2,1,Bench / Role Player,-0.0632764680349038,-0.6723040600862902
1.1786395208961309,-1.9988268163650764,-0.066951585156058,0.7,0.5,0.6066531349675462,0.3862189682673849,0.0746183356010081,-5.808273919422757,Grant Williams,1629684,BOS,2021-22,12.04,9922861.0,0.0,1,0.2,1,Bench / Role Player,-0.7601403764998768,-1.9300389743924649
1.6984296449857512,-3.676206271054681,-0.0194984192796061,0.2,0.7,0.6078919608838617,0.3803149343012082,0.1118521208026305,-3.209838377766622,Harrison Barnes,203084,SAC,2021-22,25.47,13816595.0,0.3561,1,0.2,1,Bench / Role Player,0.1906165881804739,-0.4839639464104611
0.9554002655280034,-2.6493307976604705,-0.0420258889805877,0.5,0.6,0.575843050104569,0.3835385624344177,0.1347472737244691,-5.402224083982524,Klay Thompson,202691,GSW,2023-24,23.7,14664989.0,0.4481,1,0.45,1,Bench / Role Player,-0.249341923230814,-0.3048835283776517
-4.618534700376713,1.0630898287312027,-0.0432913802477766,0.9,0.5,0.5785720945163225,0.3540602180762026,0.1209215677539114,-5.680217369500999,Naz Reid,1629675,MIN,2021-22,18.93,15672181.0,0.0,1,0.2,5,Bench / Role Player,-1.7194331357740562,-0.4576279739315012
2.7662879010892083,-2.080836031792756,0.0395358846040624,0.5,0.7,0.544656591063378,0.3518215533672173,0.1328962082194642,3.6942297338122754,Jaden Ivey,1631093,DET,2023-24,50.55,8893286.0,3.7581,1,0.45,6,Versatile Scorer,1.017971913721754,1.260109152363612
1.2570614148743198,-0.2514122829748735,-0.0668147188390774,0.8,1.0,0.5703601941033747,0.3635210231710492,0.1015241145504007,1.6123786342593636,Keegan Murray,1631099,SAC,2023-24,37.09,9805680.0,2.0358,1,0.45,3,Perimeter Scorer,0.4670579353906967,-0.6756759513644751
0.6639140180741296,-1.2619853236119944,-0.0671595667870036,0.3,1.1,0.5665599529315752,0.3788179279178588,0.1048135912923414,-2.279394048576733,Kentavious Caldwell-Pope,203484,WAS,2021-22,30.44,15722922.0,0.629,1,0.2,1,Bench / Role Player,-0.119647750897166,-0.2007709415726413
5.895497837149516,0.1884999308460223,0.1546999432460403,0.2,0.9,0.5895968312836063,0.3921450357325166,0.1833646145292015,10.07745424971326,Jalen Brunson,1628973,NYK,2023-24,76.62,30747204.0,1.9349,1,0.45,0,Elite Playmaker,4.501035707396757,0.9412563564025463
1.9345012123447207,0.2298417281993789,-0.028219456628923,1.1,0.7,0.6416202228666773,0.3699023307479622,0.1225494625675353,3.925812476060927,Jarrett Allen,1628386,CLE,2023-24,39.02,17597987.0,1.244,0,0.45,4,Two-Way Big,1.9139743563813676,-2.137222294246361
-1.4298830370143285,-3.0113437811326493,0.0415828176488619,0.4,0.8,0.5844738235322847,0.3673877195187082,0.0806573876474553,-7.869656822718368,Ayo Dosunmu,1630245,CHI,2021-22,21.41,5467385.0,0.1573,1,0.2,1,Bench / Role Player,-1.197306904449311,0.5360316300132536
2.5014314928425385,1.893444671665533,0.0924139968189047,0.1,1.0,0.5860367601554571,0.3575883977900552,0.0873194772631631,10.682596654148425,Tre Jones,1630200,SAS,2023-24,62.54,7039195.0,6.4513,1,0.45,2,Defensive Wing,2.0909652094035125,0.4063549310173179
2.493131365279013,-2.493131365279025,0.0187556671516403,0.2,0.8,0.5444182374600518,0.347529131422663,0.1491705970640542,-0.7944680403387132,Jalen Green,1630224,HOU,2022-23,46.47,26864427.0,1.1013,1,0.35,6,Versatile Scorer,0.4570310996849577,1.8347723518292656
0.7743312522206932,-0.572028492631511,-0.0651554405021741,0.4,0.7,0.5975437923792608,0.365907857137042,0.0699126237083735,0.2669893366558317,Isaac Okoro,1630171,CLE,2022-23,24.73,8798961.0,0.8917,1,0.35,1,Bench / Role Player,-0.4256374596180061,-1.3090831546175694
0.5794718702975654,-2.008460754332323,-0.0231788748119023,1.0,0.5,0.6250278854539417,0.3565358014459358,0.1050046847562622,-6.080851092952588,Ivica Zubac,1627826,LAC,2021-22,20.86,13739499.0,0.0226,0,0.2,1,Bench / Role Player,-0.2819880240539388,-1.1754122658665025
-0.3316099028860551,-3.108842839556832,-0.0529884990653353,0.8,0.7,0.5720388723601424,0.367595703125,0.0995347637906647,-5.653195707014473,Jabari Smith Jr.,1631095,HOU,2023-24,19.44,10867102.0,0.2128,1,0.45,1,Bench / Role Player,-0.9626386028277408,-0.3740698198721116
-0.179806692359455,-1.253509512448777,-0.0215254297424603,0.3,0.5,0.5745270368109482,0.3603778248587571,0.0608998659019605,-5.912489831035604,Pat Connaughton,1626192,MIL,2023-24,16.82,9449840.0,0.0,1,0.45,1,Bench / Role Player,-1.7777898271848476,-0.2873723079376041
4.623041474654377,0.6117949017091509,-0.0544231464737793,0.3,0.6,0.6557382357526224,0.3635862152809072,0.0806558029975725,6.445128990878794,Dwight Powell,203939,DAL,2022-23,37.36,3199622.0,6.3995,0,0.35,3,Perimeter Scorer,1.666389005933452,-2.4951040722100832
1.0211670332513794,-0.1295510415318822,-0.1056984085910208,2.1,0.7,0.6441827837324481,0.3699023307479622,0.0979157831273321,3.1361981007726687,Rudy Gobert,203497,MIN,2023-24,27.62,30796477.0,0.3407,0,0.45,4,Two-Way Big,1.517347200830894,-3.748618303197979
6.483406547599968,0.7563974305533365,-0.0369299921976037,0.5,1.5,0.5913720308480555,0.3982491993839534,0.0804265961953355,12.5963149632878,Kentavious Caldwell-Pope,203484,DEN,2022-23,60.69,17295158.0,2.5328,1,0.35,3,Perimeter Scorer,3.633595465787735,-1.674234659937751
-1.3894843066244085,-0.7809510336502119,0.1544660291232835,0.4,1.4,0.4856206446812799,0.321625977192394,0.0976097495809372,-4.520967478217993,Killian Hayes,1630165,DET,2022-23,57.3,1017781.0,39.7099,1,0.35,6,Versatile Scorer,-0.7764422117473941,4.4861197105027255
2.1870503597122224,-0.3007194244604262,0.0327510791366906,0.3,0.8,0.5906066125237203,0.3631514537272223,0.1488328663559775,1.3422484220110087,Jordan Poole,1629673,GSW,2021-22,48.01,23159679.0,1.1857,1,0.2,3,Perimeter Scorer,1.3967244862293162,0.4700834255168912
3.796559381641786,1.7487576603795056,0.051747624448405,0.6,1.0,0.5756401412116054,0.3553525149320505,0.1801753641992325,11.440113544516816,Jayson Tatum,1628369,BOS,2021-22,74.18,39360171.0,1.3625,1,0.2,0,Elite Playmaker,3.529471834526968,0.6867450856923092
-0.6360393745429527,-1.4857102947338992,0.1427447145920807,0.4,0.8,0.5415270690577279,0.3474865542437164,0.1294249695047969,-6.097138697651665,Josh Giddey,1630581,OKC,2022-23,44.79,19997639.0,1.3955,1,0.35,6,Versatile Scorer,-0.3332723890772213,2.7739377817313557
5.34470917377375,-1.1021731871305458,0.0115755877442353,0.3,1.2,0.6060823257668208,0.3694820605879818,0.0751542083950857,9.530271166823484,Josh Hart,1628404,NYK,2022-23,55.07,15575953.0,2.4516,1,0.35,3,Perimeter Scorer,2.6099307774619405,-0.7262326848487286
0.8078802225693102,-0.5735332877782052,-0.0138141351034752,0.4,0.9,0.5482786600306928,0.3341758197804395,0.0904659789050643,0.9335111723579976,Deni Avdija,1630166,WAS,2022-23,41.0,11498642.0,2.0973,1,0.35,6,Versatile Scorer,-0.4190083973249091,0.9761034415492754
5.542822743514052,1.1741805188752512,0.0309661332919061,1.1,1.1,0.5639174069243964,0.3404728075170843,0.1054525550948621,8.846131109604352,Jusuf Nurkić,203994,PHX,2023-24,66.78,17048050.0,2.9125,1,0.45,3,Perimeter Scorer,2.7125440176961417,0.1605458846602769
-1.6211504811898536,1.4453630796150436,-0.0690779381743948,0.7,0.7,0.5859911406919612,0.3594270581113801,0.0855547065410263,-0.6681836051715719,Derrick Jones Jr.,1627884,DAL,2023-24,25.09,8798993.0,0.9049,1,0.45,2,Defensive Wing,-0.8396938573776354,-1.1997792510209822
2.1063988095238195,-0.6026641038359745,-0.0038617311507936,0.4,1.2,0.5860497050937409,0.4112285283553307,0.1324472333511854,2.237332059684481,Desmond Bane,1630217,MEM,2021-22,43.98,26706511.0,0.8773,1,0.2,3,Perimeter Scorer,2.01552109223845,-0.6894250651259953
3.009833125470267,-0.4931003205557731,0.0889501747080469,0.5,0.9,0.5854000791553081,0.4018945118929632,0.1299588175724784,3.8928763309238312,D'Angelo Russell,1626156,LAL,2023-24,51.77,5002228.0,6.9253,1,0.45,3,Perimeter Scorer,2.437937341505156,-0.1169599433770103
2.447681996977769,-2.394138953293893,0.253564556874416,0.1,0.9,0.5968284981373535,0.3757894673294025,0.1987438898797387,2.927682137024662,Trae Young,1629027,ATL,2021-22,71.82,33737289.0,1.5197,1,0.2,0,Elite Playmaker,3.4496487187844727,2.7965496146051114
6.493535854826188,0.4665112665112656,-0.0562070832393413,0.6,1.3,0.5934312801582402,0.3915865115465361,0.0747723412999382,12.02161327822596,Kentavious Caldwell-Pope,203484,DEN,2023-24,55.4,19024744.0,2.0117,1,0.45,3,Perimeter Scorer,3.1928535197483066,-1.9738160510063647
-0.1066563028356814,-1.0414674276895892,0.018696222497078,0.5,0.9,0.5960553532518738,0.3895946261682243,0.1001372993463148,-3.2105758262177764,Ayo Dosunmu,1630245,CHI,2023-24,29.71,6615539.0,1.9019,1,0.45,1,Bench / Role Player,0.2603228329067862,-0.5339429322011019
3.1768557532704165,-1.5353762579656682,0.0509919675917865,0.3,0.7,0.5526936579725402,0.3525269686299616,0.0889836789335789,3.425832794937478,Spencer Dinwiddie,203915,LAL,2023-24,46.55,5200000.0,5.6581,1,0.45,6,Versatile Scorer,0.5842839205709905,0.91397206770087
1.0466307753408888,0.5209258196902162,-0.0974465822337937,1.3,0.4,0.6315372386236028,0.3635862152809072,0.0940990485549168,-2.835389788129708,Ivica Zubac,1627826,LAC,2022-23,18.22,15113400.0,0.0884,0,0.35,4,Two-Way Big,-0.0805538690461268,-2.844023679402077
