OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,BLK,STL,TS_PCT,FG3_PCT,INFLUENCE_SCORE,ON_OFF_DIFF,PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,COMPOSITE_SCORE_NORM,SALARY,VORPD,IS_SHOOTER,SEASON_WEIGHT,CLUSTER,ARCHETYPE,PCA_X,PCA_Y
-0.1153846153846132,-2.892307692307682,0.0654615384615384,0.3,1.1,0.5341883472972794,0.326,0.1367522169081035,-3.328729062820024,Jordan Poole,1629673,WAS,2023-24,52.06,28023224.0,0.9494,1,0.45,2,Versatile Scorer,0.1978542830121301,2.1000894403430284
-1.2307692307692264,0.646153846153851,-0.0654615384615384,0.2,0.4,0.602183150346302,0.401,0.0975536703561009,-5.495306681347892,Georges Niang,1627777,PHI,2022-23,27.36,6559226.0,0.2903,1,0.35,6,Bench / Role Player,-0.871387911363025,-1.1210451464277562
1.1214285714285808,2.942857142857136,-0.0941428571428571,2.5,0.5,0.622287775744813,0.374,0.11636781406428,9.666930382230795,Brook Lopez,201572,MIL,2022-23,46.17,6999174.0,2.9595,1,0.35,4,Two-Way Big,2.152413602686784,-3.68531927745006
2.9882352941176435,4.0411764705882405,-0.0749411764705882,0.6,0.7,0.5889742600616672,0.391,0.065376142866845,7.854675971612082,Nicolas Batum,201587,LAC,2022-23,45.62,4480751.0,4.5001,1,0.35,0,Defensive Wing,0.7263543628493563,-1.9140746976751044
-0.5923076923076849,-0.9153846153846104,-0.0852307692307692,1.3,0.4,0.6944131091727259,0.3503689839572192,0.1013843139392179,-1.569798155545295,Daniel Gafford,1629655,WAS,2022-23,27.68,11507697.0,0.1933,0,0.35,4,Two-Way Big,0.5841783186848488,-3.1613919537341686
0.664285714285711,-0.3714285714285807,-0.0742142857142857,0.6,0.6,0.5169890195130306,0.294,0.067725561556207,-1.2475784390066325,Ochai Agbaji,1630534,TOR,2023-24,35.15,5616859.0,1.7259,1,0.45,1,Bench / Role Player,-1.445358573409851,-0.0047255905915835
1.507142857142853,-2.478571428571428,-0.0770714285714285,0.2,0.7,0.5767982220142707,0.38,0.0565262257573985,-4.575341375427943,Reggie Bullock Jr.,203493,DAL,2022-23,28.12,1017781.0,2.6175,1,0.35,6,Bench / Role Player,-0.9742412615015478,-0.7400683560068074
1.6400000000000006,-0.7866666666666617,-0.0555333333333333,1.3,0.5,0.6382400107227426,0.3503689839572192,0.0778652813081745,-0.5675784390066323,Drew Eubanks,1629234,POR,2022-23,32.94,1836802.0,4.0745,0,0.35,4,Two-Way Big,0.4346093194671888,-2.391296374725961
-1.6312499999999943,-2.0250000000000057,0.0855625,0.1,0.5,0.5681773305717271,0.39,0.1051128061557695,-4.289763461465244,Cameron Payne,1626166,PHI,2023-24,37.89,6000000.0,2.0723,1,0.45,6,Bench / Role Player,-0.5698673449473605,0.8157759942026542
1.7714285714285865,1.0642857142857167,-0.0827142857142857,2.3,0.9,0.5384367421168088,0.319,0.1335323120449685,4.045809248385448,Jaren Jackson Jr.,1628991,MEM,2021-22,52.12,25451623.0,1.0476,1,0.2,4,Two-Way Big,1.426736249093192,-1.2903924029114002
-2.5999999999999943,-2.6500000000000057,-0.0559166666666666,0.4,0.2,0.5857018131053936,0.331,0.0890266755920198,-5.769780808505269,Jeff Green,201145,HOU,2023-24,21.67,2020490.0,0.0,1,0.45,6,Bench / Role Player,-1.7638986639590122,-0.6841396900131966
-3.046666666666667,0.4133333333333269,0.0304,0.5,0.9,0.5661784185395234,0.312,0.1098386131966675,1.002392071025324,Jae'Sean Tate,1630256,HOU,2021-22,47.08,1669826.0,12.9499,1,0.2,2,Versatile Scorer,-0.1777288161711908,0.669113767971137
0.5214285714285722,0.6142857142857139,-0.0439999999999999,0.2,0.7,0.6385986968921555,0.492,0.1040915875934213,-2.7286301846918777,Aaron Wiggins,1630598,OKC,2023-24,34.67,8889450.0,1.0365,1,0.45,5,Perimeter Scorer,0.7676863061197057,-1.6832252395396925
-1.7999999999999972,2.450000000000003,0.0220833333333333,0.1,0.5,0.5772537391733161,0.387,0.0912060907893839,5.43021919149473,Aaron Holiday,1628988,HOU,2023-24,43.69,2020490.0,9.0245,1,0.45,0,Defensive Wing,-0.1156082138648542,-0.3472798424951046
-0.2692307692307736,-0.576923076923066,-0.0768461538461538,0.2,0.6,0.5673846234611649,0.323,0.1333353865133737,-2.292017872083958,Bennedict Mathurin,1631097,IND,2022-23,38.11,7349191.0,1.7218,1,0.35,6,Bench / Role Player,-0.559757056736782,0.1253484103329856
-5.121428571428581,-5.528571428571425,-0.0700714285714285,0.5,0.6,0.5575654012605092,0.329,0.0775015907752108,-5.798677021699947,Torrey Craig,1628470,PHX,2021-22,21.0,925258.0,0.0,1,0.2,6,Bench / Role Player,-2.0753305643177384,0.0037443590683828
3.873333333333335,0.1733333333333178,-0.0451333333333333,0.8,1.7,0.570773360271588,0.337,0.0776251769969359,7.681322978300052,Herbert Jones,1630529,NOP,2021-22,61.4,10135254.0,3.5464,1,0.2,5,Perimeter Scorer,1.8256289763236235,-0.1395326642193386
3.671428571428578,3.521428571428572,0.1102142857142857,0.0,0.7,0.5462908242968915,0.346,0.1185451088724254,14.623542694838717,Immanuel Quickley,1630193,NYK,2021-22,69.65,23633650.0,1.87,1,0.2,0,Defensive Wing,1.656140322754991,0.9946049465340868
1.5214285714285722,3.114285714285714,-0.0469999999999999,0.3,0.6,0.6139727851171817,0.416,0.0963937272633975,1.9135895318467853,Isaiah Joe,1630198,OKC,2023-24,41.12,10877613.0,1.44,1,0.45,5,Perimeter Scorer,0.5741975333053687,-1.518436793338048
2.26428571428572,-2.271428571428572,0.1327857142857143,0.4,0.9,0.6411749178223142,0.387,0.1096409109476157,-2.0675784390066325,Kelly Olynyk,203482,TOR,2023-24,50.06,11830354.0,2.0797,1,0.45,5,Perimeter Scorer,1.5077705267531791,0.2035591286597868
-1.3533333333333246,0.5066666666666606,0.1879333333333333,0.3,1.0,0.5174476183373111,0.298,0.1366061712410501,-1.8875784390066324,Russell Westbrook,201566,LAL,2021-22,61.72,1669826.0,21.7172,1,0.2,2,Versatile Scorer,0.2018483666447713,3.011647126148425
3.146666666666661,-2.966666666666669,0.1387333333333333,0.3,1.4,0.5568742617237357,0.363,0.1442304337864475,-1.614237588622621,Dejounte Murray,1627749,ATL,2023-24,64.48,27101870.0,1.4399,1,0.45,3,Elite Playmaker,1.7773281047398612,2.35359029872872
4.238461538461536,-1.6769230769230743,0.1215384615384615,0.2,0.8,0.6029824462272582,0.394,0.1609963131426779,2.851305631260028,Collin Sexton,1629012,UTA,2023-24,60.81,16696090.0,2.1175,1,0.45,3,Elite Playmaker,2.226209694123946,0.9443812468030468
5.133333333333326,-3.2266666666666737,0.0439333333333333,0.3,0.6,0.5805419676430408,0.343,0.1671960866811957,-1.4142115680625826,Julius Randle,203944,NYK,2022-23,51.95,24688443.0,1.0731,1,0.35,2,Versatile Scorer,1.2472711954114093,0.9257405617214752
1.7692307692307736,-1.053846153846152,-0.0064615384615384,0.5,1.6,0.5678959617213415,0.39,0.0919991457988573,-5.107529867294561,De'Anthony Melton,1629001,PHI,2022-23,49.79,2464446.0,9.874,1,0.35,2,Versatile Scorer,0.8147962114504796,0.6170600913625508
1.9090909090909065,0.2545454545454504,-0.0479090909090909,0.1,0.5,0.5783766346760887,0.372,0.1029510409723437,1.0869095657827654,Cedi Osman,1626224,CLE,2022-23,39.4,1017781.0,13.7004,1,0.35,6,Bench / Role Player,-0.1139989357536032,-0.5118097960048684
4.706666666666664,-0.63333333333334,-0.1076,0.3,0.5,0.5806400174042631,0.35,0.0824508824714053,7.519089384129369,Corey Kispert,1630557,WAS,2021-22,41.04,10162469.0,1.5335,1,0.2,5,Perimeter Scorer,0.3226909808615841,-1.3556756256643758
-3.672727272727286,1.2818181818181813,0.1127272727272727,0.3,0.6,0.585277278342508,0.359,0.1445634877505994,-2.700870717678572,Malik Monk,1628370,SAC,2022-23,47.4,15036320.0,1.4594,1,0.35,2,Versatile Scorer,0.0863386706578709,1.0044611097384062
-0.2928571428571445,-0.5285714285714249,-0.056,0.6,0.6,0.5876972998883897,0.353,0.0922684760824771,-3.470870717678572,Santi Aldama,1630583,MEM,2022-23,33.02,14786987.0,0.5115,1,0.35,6,Bench / Role Player,-0.5445124711375837,-0.8249494645150605
2.393333333333331,0.5133333333333354,0.0714666666666666,0.8,1.1,0.5307089345034458,0.281,0.1061417869006891,3.683551368358728,Scottie Barnes,1630567,TOR,2022-23,61.04,30925749.0,1.1506,1,0.35,2,Versatile Scorer,0.801889833458181,1.3001405744795065
2.776923076923069,0.3230769230769255,-0.0923076923076923,1.9,0.5,0.6188013949086023,0.358,0.1447995264086129,2.9035687153987544,Myles Turner,1626167,IND,2023-24,43.56,22277512.0,0.8127,1,0.45,4,Two-Way Big,1.74600844187191,-2.5080882460466087
-0.5615384615384613,-0.9692307692307764,-0.0088461538461538,0.2,0.7,0.5467456254582097,0.303,0.094040247578812,-2.635332701907931,Naji Marshall,1630230,NOP,2022-23,39.26,7199150.0,1.9174,1,0.35,2,Versatile Scorer,-1.0283218188265686,0.7546986785492688
0.3545454545454589,-2.0,0.0623636363636363,0.2,0.9,0.6039891283885542,0.375,0.1679089776920181,-2.7164486316412715,Zach LaVine,203897,CHI,2022-23,51.32,37995242.0,0.6807,1,0.35,3,Elite Playmaker,1.1999117672920483,0.9968763727182088
-0.4200000000000017,-2.7266666666666737,0.1718666666666667,0.6,1.7,0.5903530961548261,0.414,0.108624969692488,-0.2498120331773159,Tyrese Haliburton,1630169,IND,2021-22,62.73,33123841.0,1.1253,1,0.2,3,Elite Playmaker,2.0865487972139465,1.6100854241266622
-2.690909090909102,3.2545454545454504,0.0373636363636363,0.2,1.2,0.5710674316793773,0.379,0.0576778105996171,0.5102278650147427,Delon Wright,1626153,ATL,2021-22,46.86,925258.0,23.133,1,0.2,0,Defensive Wing,-0.2057669211526964,0.2230311900356688
2.9625000000000057,-3.731250000000003,-0.0367499999999999,0.2,0.9,0.5658450431667029,0.361,0.1097739383743403,4.07462739990001,Saddiq Bey,1630180,ATL,2022-23,46.83,4894337.0,4.3671,1,0.35,5,Perimeter Scorer,0.652369223882016,0.2671989790634342
2.0999999999999943,-2.160000000000011,-0.0324666666666666,0.4,1.1,0.5964860670289956,0.389,0.0584556345688415,-3.3186510011399086,Royce O'Neale,1626220,UTA,2021-22,37.65,7362791.0,1.6562,1,0.2,5,Perimeter Scorer,0.1207099301763494,-0.5919330602114174
1.4923076923077048,-2.5307692307692378,-0.0847692307692307,0.7,0.5,0.6162126421016841,0.411,0.0757941549785071,-7.375310150755897,Grant Williams,1629684,BOS,2021-22,23.32,9922861.0,0.0,1,0.2,6,Bench / Role Player,-0.4613969993131915,-1.839234761397594
2.026666666666671,-4.38666666666667,-0.0232666666666666,0.2,0.7,0.613709848807558,0.394,0.1129226121805906,-3.832031749715979,Harrison Barnes,203084,SAC,2021-22,35.6,13816595.0,0.7342,1,0.2,6,Bench / Role Player,0.3312449972264133,-0.3534566984603598
1.164285714285711,-3.228571428571413,-0.0512142857142857,0.5,0.6,0.5759060431002779,0.387,0.134762014085465,-6.597552418446594,Klay Thompson,202691,GSW,2023-24,34.3,14664989.0,0.6031,1,0.45,6,Bench / Role Player,-0.0904320811768637,-0.1370590366120616
-6.516666666666666,1.4999999999999858,-0.0610833333333333,0.9,0.5,0.5818329416472725,0.343,0.1216030848042799,-8.029772134985258,Naz Reid,1629675,MIN,2021-22,27.13,15672181.0,0.1068,1,0.2,6,Bench / Role Player,-1.4076926057678667,-0.6999063301736936
3.390000000000015,-2.549999999999997,0.0484499999999999,0.5,0.7,0.5412486668900611,0.336,0.1320646747211749,4.53682456528664,Jaden Ivey,1631093,DET,2023-24,54.64,8893286.0,3.2816,1,0.45,2,Versatile Scorer,0.9299961392008996,0.986658003270158
1.5,-0.3000000000000113,-0.0797272727272727,0.8,1.0,0.5698241481073201,0.358,0.1014286983631029,1.90800814847608,Keegan Murray,1631099,SAC,2023-24,44.78,9805680.0,1.9707,1,0.45,5,Perimeter Scorer,0.5613070587714275,-0.6779272134135178
0.8066666666666578,-1.5333333333333314,-0.0816,0.3,1.1,0.5671144942843305,0.39,0.1049161814426011,-2.77756976548662,Kentavious Caldwell-Pope,203484,WAS,2021-22,40.31,15722922.0,0.9447,1,0.2,5,Perimeter Scorer,0.0979760979332138,-0.0707825266044357
6.976923076923072,0.2230769230769311,0.183076923076923,0.2,0.9,0.5905980401881445,0.401,0.1836759904985129,11.904689849244102,Jalen Brunson,1628973,NYK,2023-24,79.93,30747204.0,1.7717,1,0.45,3,Elite Playmaker,3.807828543075432,1.409291742175794
2.3307692307692207,0.276923076923083,-0.0339999999999999,1.1,0.7,0.6502135755022215,0.3558647214854111,0.1241907929209243,4.711348998860091,Jarrett Allen,1628386,CLE,2023-24,47.2,17597987.0,1.2356,0,0.45,4,Two-Way Big,1.7865904728124926,-1.8765003416079071
-1.7687499999999972,-3.7249999999999934,0.0514375,0.4,0.8,0.588559500351532,0.376,0.0812212110485114,-9.749772134985257,Ayo Dosunmu,1630245,CHI,2021-22,31.29,5467385.0,1.0671,1,0.2,6,Bench / Role Player,-0.8187469478014792,0.4147495956212192
3.085714285714289,2.335714285714289,0.1139999999999999,0.1,1.0,0.5878419353187401,0.335,0.0875884483624922,13.181286549516,Tre Jones,1630200,SAS,2023-24,66.92,7039195.0,5.8904,1,0.45,0,Defensive Wing,1.7669978252879817,0.5443085886618653
2.972727272727269,-2.972727272727284,0.0223636363636363,0.2,0.8,0.541790586073106,0.338,0.148450620584031,-0.9431598223773372,Jalen Green,1630224,HOU,2022-23,51.01,26864427.0,0.9512,1,0.35,2,Versatile Scorer,0.527431046465846,1.4410205326905596
1.0090909090909008,-0.7454545454545496,-0.0849090909090909,0.4,0.7,0.6028117137318992,0.363,0.0705289705066322,0.3269113004867678,Isaac Okoro,1630171,CLE,2022-23,33.66,8798961.0,0.9324,1,0.35,6,Bench / Role Player,-0.2700347997035335,-1.3161742960034035
0.7357142857142946,-2.550000000000012,-0.0294285714285714,1.0,0.5,0.6372217198594702,0.3409974093264248,0.107053248936391,-7.734220241582596,Ivica Zubac,1627826,LAC,2021-22,29.72,13739499.0,0.3103,0,0.2,6,Bench / Role Player,-0.0339169482237213,-1.3466236987572908
-0.3999999999999915,-3.75,-0.0639166666666666,0.8,0.7,0.571638495588485,0.363,0.0994650982323963,-6.832000525043933,Jabari Smith Jr.,1631095,HOU,2023-24,29.59,10867102.0,0.3804,1,0.45,6,Bench / Role Player,-0.658842807944105,-0.4548168829936965
-0.2333333333333342,-1.6266666666666794,-0.0279333333333333,0.3,0.5,0.5743594008211496,0.345,0.0608820964870418,-7.690874187086576,Pat Connaughton,1626192,MIL,2023-24,26.08,9449840.0,0.066,1,0.45,6,Bench / Role Player,-1.5678613262520436,-0.360839039110781
6.207142857142856,0.8214285714285694,-0.0730714285714285,0.3,0.6,0.6796473586654309,0.3503689839572192,0.083596625115848,8.642438908033393,Dwight Powell,203939,DAL,2022-23,45.29,3199622.0,6.1989,0,0.35,5,Perimeter Scorer,1.6693643767738318,-2.496782342165841
1.2181818181818045,-0.1545454545454418,-0.1260909090909091,2.1,0.7,0.6554461293759748,0.3558647214854111,0.0996278116651481,3.715812717793453,Rudy Gobert,203497,MIN,2023-24,37.14,30796477.0,0.3794,0,0.45,4,Two-Way Big,1.5603570834217144,-3.572042979048569
7.846153846153854,0.9153846153846246,-0.0446923076923077,0.5,1.5,0.5938059697807624,0.423,0.0807576118901836,15.220252150870778,Kentavious Caldwell-Pope,203484,DEN,2022-23,67.14,17295158.0,2.4102,1,0.35,5,Perimeter Scorer,3.1798297455330853,-1.0762559071181834
-1.7124999999999917,-0.9624999999999916,0.190375,0.4,1.4,0.4738697064003522,0.28,0.0952478109864708,-5.564280956222685,Killian Hayes,1630165,DET,2022-23,59.96,1017781.0,33.9012,1,0.35,2,Versatile Scorer,-0.568075951342849,3.799766419094442
2.666666666666657,-0.36666666666666,0.0399333333333333,0.3,0.8,0.5935493928958048,0.364,0.1495744470097428,1.6146915839481046,Jordan Poole,1629673,GSW,2021-22,54.2,23159679.0,1.2411,1,0.2,5,Perimeter Scorer,1.3792241509271548,0.4535903937069612
4.492307692307705,2.069230769230757,0.0612307692307692,0.6,1.0,0.5766190181799363,0.353,0.18048175269032,13.514691583948103,Jayson Tatum,1628369,BOS,2021-22,75.59,39360171.0,1.2737,1,0.2,3,Elite Playmaker,3.178013081504363,0.6185346036475925
-0.7705882352941273,-1.7999999999999972,0.1729411764705882,0.4,0.8,0.5381099283497627,0.325,0.1286082728755933,-7.395346579539952,Josh Giddey,1630581,OKC,2022-23,50.47,19997639.0,1.2508,1,0.35,2,Versatile Scorer,-0.1751176520733409,2.416546725410366
6.433333333333337,-1.326666666666668,0.0139333333333333,0.3,1.2,0.6116900138044681,0.372,0.075849561711754,11.455784962529412,Josh Hart,1628404,NYK,2022-23,59.99,15575953.0,2.2171,1,0.35,5,Perimeter Scorer,2.2750691538567023,-0.555459877379467
1.0076923076923094,-0.7153846153846075,-0.0172307692307692,0.4,0.9,0.543487219907668,0.297,0.0896753912847652,1.1568731369987115,Deni Avdija,1630166,WAS,2022-23,46.04,11498642.0,1.7901,1,0.35,2,Versatile Scorer,-0.333412076283701,0.6061850258580017
6.878571428571419,1.4571428571428555,0.0384285714285714,1.1,1.1,0.5621116248082049,0.244,0.1051148738391343,10.956911300486768,Jusuf Nurkić,203994,PHX,2023-24,69.73,17048050.0,2.597,1,0.45,0,Defensive Wing,2.093912209899078,0.2470561863714216
-2.075000000000003,1.8499999999999943,-0.0884166666666666,0.7,0.7,0.5880862680904446,0.343,0.0858605951412049,-0.8753136201639029,Derrick Jones Jr.,1627884,DAL,2023-24,34.32,8798993.0,1.0074,1,0.45,6,Bench / Role Player,-0.6190310285364005,-1.2219258918324902
2.571428571428584,-0.7357142857142804,-0.0047142857142856,0.4,1.2,0.5884303415251588,0.436,0.1329852571846859,2.705812717793453,Desmond Bane,1630217,MEM,2021-22,54.62,26706511.0,1.092,1,0.2,5,Perimeter Scorer,1.889882103881816,-0.0128758290828798
3.615384615384613,-0.5923076923076991,0.1068461538461538,0.5,0.9,0.5864376477792437,0.415,0.130189157806992,4.65690609637476,D'Angelo Russell,1626156,LAL,2023-24,59.94,5002228.0,6.8937,1,0.45,3,Elite Playmaker,2.117567411724085,0.434147148588145
2.9090909090909065,-2.845454545454558,0.3013636363636364,0.1,0.9,0.5993851533491841,0.382,0.1995952560652783,3.465779758417404,Trae Young,1629027,ATL,2021-22,75.49,33737289.0,1.483,1,0.2,3,Elite Playmaker,3.0812973506855377,2.893646990434044
7.845454545454558,0.5636363636363626,-0.0679090909090909,0.6,1.3,0.5965314970759608,0.406,0.075162968631571,14.498037638444124,Kentavious Caldwell-Pope,203484,DEN,2023-24,61.81,19024744.0,1.9109,1,0.45,5,Perimeter Scorer,2.758579690427199,-1.466395013943518
-0.130769230769232,-1.276923076923083,0.0229230769230769,0.5,0.9,0.5990453631310164,0.403,0.1006396210060107,-3.947561091966606,Ayo Dosunmu,1630245,CHI,2023-24,40.61,6615539.0,2.2907,1,0.45,6,Bench / Role Player,0.3841138292540516,-0.1962671750026495
3.9153846153846095,-1.892307692307696,0.0628461538461538,0.3,0.7,0.5491257694701247,0.337,0.08840924888469,4.21021919149473,Spencer Dinwiddie,203915,LAL,2023-24,51.21,5200000.0,4.9527,1,0.45,2,Versatile Scorer,0.4737525883673324,0.7173302792043751
1.2882352941176407,0.6411764705882348,-0.1199411764705882,1.3,0.4,0.6419167684535383,0.3503689839572192,0.0956455984995772,-3.50643475400925,Ivica Zubac,1627826,LAC,2022-23,28.17,15113400.0,0.1796,0,0.35,4,Two-Way Big,0.1114504792754118,-2.8270002428317813
0.6083333333333343,0.1333333333333257,-0.0569166666666666,0.2,0.4,0.5873054289577467,0.403,0.0939688686332394,-1.853088699513232,Georges Niang,1627777,PHI,2021-22,32.08,5962952.0,1.1109,1,0.2,6,Bench / Role Player,-0.4839222892971532,-0.9970517591240544
-0.4399999999999977,-0.2666666666666657,-0.0560666666666666,0.2,0.8,0.5647081180000315,0.381,0.0672002660420037,-0.2442202415825959,Troy Brown Jr.,1628972,LAL,2022-23,35.62,1017781.0,9.9864,1,0.35,6,Bench / Role Player,-0.6744587440551638,-0.4463890486113318
5.671428571428578,-2.435714285714284,0.0142857142857142,0.8,0.9,0.5606153042959428,0.3409974093264248,0.0661526059069212,3.4002521508707786,Steven Adams,203500,MEM,2021-22,49.08,10275499.0,2.2991,0,0.2,5,Perimeter Scorer,0.8299144480222931,-0.2145941365693763
3.615384615384613,-0.6923076923076934,-0.0031538461538461,2.3,1.2,0.6162102319089837,0.271,0.1608308705282447,4.659125812913423,Anthony Davis,203076,LAL,2023-24,63.27,47625828.0,0.794,1,0.45,4,Two-Way Big,3.0127628609558323,-0.9895548754096
3.0733333333333377,-0.7266666666666737,0.0678666666666666,0.2,0.9,0.5215070469160079,0.341,0.0996078459609575,2.9046534204600483,Devonte' Graham,1628984,NOP,2021-22,55.31,925258.0,32.2656,1,0.2,2,Versatile Scorer,0.3861801082225095,1.4486861442035863
1.0133333333333354,1.5,0.0175333333333333,0.6,0.9,0.5457077291394983,0.389,0.0742162511629717,3.015784962529412,Royce O'Neale,1626220,BKN,2022-23,48.19,8099044.0,2.807,1,0.35,5,Perimeter Scorer,0.3237566693486358,-0.1154794774582475
0.318181818181813,-1.5545454545454476,0.1069090909090909,0.2,1.2,0.6172381364952843,0.442,0.0969063874297596,-2.644187282206546,Mike Conley,201144,MIN,2023-24,49.16,10118730.0,2.3426,1,0.45,5,Perimeter Scorer,1.2577911742211627,0.4147872512986275
0.3692307692307679,1.5461538461538424,0.0735384615384615,0.2,0.3,0.5752690319288203,0.378,0.1006720805875435,-1.5819675656678842,Shake Milton,1629003,PHI,2022-23,41.13,1017781.0,15.4002,1,0.35,6,Bench / Role Player,-0.3003829672891947,0.0765036719898423
0.3384615384615301,-1.6153846153846132,-0.093,0.4,1.0,0.5603049295625911,0.345,0.1249479992924578,-1.8020005250439328,Kelly Oubre Jr.,1626162,CHA,2021-22,41.72,6095409.0,2.6682,1,0.2,2,Versatile Scorer,-0.0133474163996355,0.1566046585417328
0.7692307692307736,-2.07692307692308,0.0189230769230769,0.8,0.7,0.5438865994186148,0.294,0.1267255776645372,-3.885341375427944,Nikola Vučević,202696,CHI,2023-24,44.36,18901541.0,1.0001,1,0.45,2,Versatile Scorer,-0.2145758737557973,0.8810733598991526
2.826666666666668,1.153333333333336,-0.0746666666666666,0.3,0.6,0.6176952448237208,0.435,0.1192151822509781,3.156911300486768,Norman Powell,1626181,LAC,2023-24,42.1,18022765.0,0.9235,1,0.45,5,Perimeter Scorer,1.1166334337524786,-1.5938284891308738
