PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,SEASON,SALARY,W_PCT,TS_PCT,STL,BLK,INFLUENCE_SCORE,FG3_PCT,DEF_RATING_ADJUSTED,AST_PCT_ADJUSTED,ON_OFF_DIFF,SEASON_WEIGHT,IS_SHOOTER,PC1,PC2,PC3,COMPOSITE_SCORE,COMPOSITE_SCORE_NORM,VAR,VORPD
Garrison Mathews,1629726,HOU,2021-22,"$925,258.00",29.20%,0.59,0.9,0.4,0.08,36.00%,-1.89,-8.86%,6.17,0.2,1,0.56,-1.01,-0.06,-0.04,42.61,17.15,18.54
Pat Connaughton,1626192,MIL,2021-22,"$7,809,782.00",63.10%,0.61,0.9,0.2,0.08,39.50%,-2.93,-6.34%,-7.24,0.2,1,-0.57,-0.57,-1.75,-0.85,28.97,3.51,0.45
Nickeil Alexander-Walker,1629638,UTA,2021-22,"$11,025,498.00",44.60%,0.49,0.7,0.4,0.12,31.10%,-2.36,2.95%,-4.39,0.2,1,-1.85,2.00,-0.15,-0.34,37.57,12.11,1.10
Kristaps Porziņģis,204001,WAS,2022-23,"$24,582,463.00",41.50%,0.62,0.9,1.5,0.17,38.50%,-1.42,-3.42%,7.07,0.35,1,3.01,-1.37,-0.81,0.84,57.27,31.81,1.29
David Roddy,1631223,PHX,2023-24,"$2,019,706.00",38.50%,0.51,0.4,0.2,0.09,29.30%,-0.84,-4.56%,-2.63,0.45,1,-3.07,0.93,0.51,-1.07,25.39,0.00,0.00
P.J. Washington,1629023,CHA,2021-22,"$10,291,308.00",50.80%,0.58,0.9,0.9,0.09,36.50%,-0.72,-4.40%,4.59,0.2,1,1.02,-0.98,0.12,0.23,47.04,21.58,2.10
Luka Dončić,1629029,DAL,2021-22,"$33,450,457.00",67.70%,0.57,1.2,0.6,0.21,35.30%,-3.21,31.11%,-2.41,0.2,1,3.21,3.57,-1.63,2.16,79.28,53.82,1.61
Talen Horton-Tucker,1629659,UTA,2022-23,"$1,017,781.00",46.20%,0.52,0.6,0.4,0.13,28.60%,2.73,13.17%,1.55,0.35,1,0.03,1.88,1.49,0.91,58.45,32.99,32.42
Marcus Morris Sr.,202694,LAC,2022-23,"$1,017,781.00",53.80%,0.54,0.6,0.3,0.10,36.50%,0.14,-7.99%,-1.96,0.35,1,-0.61,-0.28,0.01,-0.37,37.1,11.64,11.44
Larry Nance Jr.,1626204,NOP,2022-23,"$1,836,802.00",52.30%,0.63,0.9,0.6,0.07,33.30%,3.03,-3.88%,9.69,0.35,1,1.22,-1.58,1.52,0.49,51.32,25.86,14.08
Oshae Brissett,1629052,IND,2022-23,"$1,017,781.00",41.50%,0.54,0.5,0.2,0.08,31.00%,3.42,-9.98%,5.97,0.35,1,-0.84,-0.56,1.98,-0.09,41.78,16.32,16.04
James Harden,201935,PHI,2021-22,"$28,493,232.00",61.50%,0.58,1.3,0.6,0.15,33.00%,-2.27,25.41%,2.53,0.2,1,2.88,2.58,-0.51,1.98,76.34,50.88,1.79
Chris Paul,101108,PHX,2021-22,"$1,669,826.00",81.50%,0.58,1.9,0.3,0.11,31.70%,0.77,28.19%,2.61,0.2,1,2.82,3.14,0.77,2.42,83.71,58.25,34.89
Josh Richardson,1626196,NOP,2022-23,"$1,017,781.00",36.90%,0.56,1.1,0.3,0.10,36.50%,-3.17,0.42%,2.19,0.35,1,-0.07,0.77,-0.59,0.05,44,18.54,18.22
Facundo Campazzo,1630267,DEN,2021-22,"$925,258.00",58.50%,0.52,1,0.4,0.07,30.10%,-0.12,12.27%,-14.01,0.2,1,-2.66,2.34,-0.12,-0.62,32.86,7.40,8.00
Fred VanVleet,1627832,TOR,2021-22,"$18,179,731.00",60.00%,0.55,1.7,0.5,0.13,37.70%,0.11,13.11%,2.28,0.2,1,2.34,1.98,0.14,1.71,71.82,46.36,2.55
Al Horford,201143,BOS,2023-24,"$5,002,228.00",78.50%,0.63,0.6,1,0.07,41.90%,-0.33,-0.96%,-0.75,0.45,1,0.65,-1.99,-0.90,-0.48,35.19,9.73,1.95
Matisse Thybulle,1629680,POR,2023-24,"$10,162,837.00",27.70%,0.55,1.7,0.8,0.06,34.60%,-0.05,-5.34%,3.68,0.45,1,0.84,0.03,0.96,0.63,53.77,28.31,2.79
Javonte Green,1629750,CHI,2021-22,"$1,669,826.00",58.50%,0.61,1,0.5,0.07,35.60%,-1.63,-6.16%,2.81,0.2,1,0.63,-1.13,-0.27,-0.09,41.75,16.29,9.76
Cade Cunningham,1630595,DET,2021-22,"$33,737,289.00",31.30%,0.51,1.2,0.7,0.14,31.40%,-1.17,12.34%,4.09,0.2,1,1.48,2.31,0.59,1.51,68.38,42.92,1.27
Brandon Clarke,1629634,MEM,2021-22,"$9,089,865.00",68.80%,0.64,0.6,1.1,0.11,34.10%,1.36,-3.97%,1.49,0.2,0,0.89,-1.83,0.05,-0.09,41.66,16.20,1.78
Ben McLemore,203463,POR,2021-22,"$925,258.00",31.30%,0.57,0.6,0.2,0.12,36.20%,-0.72,-9.24%,-4.03,0.2,1,-1.18,-0.19,-0.67,-0.77,30.33,4.87,5.27
Miles McBride,1630540,NYK,2022-23,"$3,466,257.00",56.30%,0.52,0.6,0.1,0.07,29.90%,4.87,-1.01%,1.35,0.35,1,-1.54,0.58,2.33,-0.01,43.07,17.61,5.08
Dalano Banton,1630625,TOR,2021-22,"$925,258.00",57.80%,0.50,0.4,0.2,0.08,25.50%,3.51,6.21%,-0.14,0.2,1,-1.90,1.38,2.21,0.02,43.55,18.09,19.56
Seth Curry,203552,BKN,2021-22,"$1,276,361.00",59.40%,0.61,0.8,0.2,0.11,42.20%,2.12,3.34%,1.06,0.2,1,1.13,-0.43,-0.21,0.36,49.25,23.79,18.64
Walker Kessler,1631117,UTA,2023-24,"$4,292,974.00",40.60%,0.64,0.5,2.4,0.08,35.59%,2.72,-10.35%,0.90,0.45,0,0.69,-3.81,0.44,-0.66,32.11,6.65,1.55
Brandon Ingram,1627742,NOP,2023-24,"$33,519,975.00",59.40%,0.58,0.8,0.6,0.16,35.50%,-2.44,10.94%,-2.44,0.45,1,1.23,1.23,-1.22,0.64,53.98,28.52,0.85
Stephen Curry,201939,GSW,2021-22,"$43,345,435.00",70.30%,0.60,1.3,0.4,0.17,38.00%,1.73,11.89%,11.16,0.2,1,3.65,1.08,0.53,2.17,79.4,53.94,1.24
Josh Christopher,1630528,HOU,2022-23,"$1,017,781.00",25.00%,0.54,0.5,0.2,0.12,23.60%,-2.27,0.24%,-5.01,0.35,1,-1.82,1.45,0.01,-0.45,35.77,10.31,10.13
Caleb Martin,1628997,MIA,2023-24,"$8,441,793.00",56.30%,0.54,0.7,0.5,0.09,34.90%,-0.66,-3.14%,-0.53,0.45,1,-0.37,0.07,0.11,-0.13,41.02,15.56,1.84
Terence Davis,1629056,SAC,2022-23,"$1,017,781.00",59.40%,0.57,0.7,0.2,0.12,36.60%,2.58,-3.53%,0.65,0.35,1,-0.24,-0.02,0.50,0.00,43.2,17.74,17.43
Dario Saric,203967,GSW,2023-24,"$5,500,000.00",54.70%,0.59,0.5,0.2,0.11,37.60%,-2.43,2.58%,-4.85,0.45,1,-0.43,0.14,-1.45,-0.51,34.64,9.18,1.67
Kevin Huerter,1628989,SAC,2023-24,"$15,830,332.00",57.80%,0.57,0.7,0.4,0.10,36.10%,-1.90,-0.97%,1.41,0.45,1,0.30,-0.05,-0.39,0.04,43.8,18.34,1.16
Austin Reaves,1630559,LAL,2022-23,"$11,148,743.00",54.70%,0.66,0.5,0.3,0.10,39.80%,1.73,3.19%,8.28,0.35,1,1.73,-1.66,0.05,0.36,49.16,23.70,2.13
R.J. Hampton,1630181,ORL,2021-22,"$925,258.00",23.40%,0.50,0.7,0.2,0.09,35.00%,-2.09,3.39%,-8.92,0.2,1,-1.98,1.68,-0.63,-0.61,33.01,7.55,8.16
Kyle Kuzma,1628398,WAS,2022-23,"$17,926,367.00",45.30%,0.55,0.6,0.5,0.15,33.30%,0.78,0.48%,2.81,0.35,1,0.47,0.58,0.40,0.48,51.25,25.79,1.44
Dennis Schröder,203471,HOU,2021-22,"$10,256,277.00",50.00%,0.54,0.8,0.1,0.12,34.40%,6.71,11.54%,-6.75,0.2,1,-0.41,1.54,1.36,0.57,52.79,27.33,2.67
Doug McDermott,203926,SAS,2022-23,"$1,836,802.00",29.70%,0.59,0.2,0.1,0.11,41.30%,-1.95,-5.38%,2.62,0.35,1,-0.14,-0.98,-1.04,-0.60,33.25,7.79,4.24
Derrick Jones Jr.,1627884,CHI,2022-23,"$7,999,056.00",45.30%,0.59,0.5,0.6,0.08,33.80%,3.70,-7.26%,7.08,0.35,1,0.14,-1.60,1.59,-0.01,42.99,17.53,2.19
Doug McDermott,203926,IND,2023-24,"$2,020,490.00",34.40%,0.59,0.3,0,0.09,41.00%,-5.08,-6.03%,-5.61,0.45,1,-2.03,-0.57,-2.31,-1.68,15.14,0.00,0.00
JT Thor,1630550,CHA,2023-24,"$2,019,706.00",25.40%,0.54,0.2,0.4,0.06,34.60%,4.58,-9.92%,11.44,0.45,1,-0.60,-1.66,2.48,-0.17,40.42,14.96,7.41
Mike Muscala,203488,BOS,2022-23,"$1,017,781.00",50.80%,0.60,0.2,0.4,0.09,39.10%,1.11,-8.29%,5.47,0.35,1,-0.18,-1.89,0.23,-0.57,33.63,8.17,8.03
Moses Moody,1630541,GSW,2022-23,"$9,258,167.00",58.70%,0.59,0.3,0.1,0.08,36.30%,1.44,-7.30%,-4.32,0.35,1,-1.69,-1.01,-0.16,-1.13,24.32,0.00,0.00
Damion Lee,1627814,GSW,2021-22,"$925,258.00",65.10%,0.56,0.6,0.1,0.09,33.70%,-1.37,-9.51%,-5.80,0.2,1,-1.45,-0.18,-0.55,-0.87,28.63,3.17,3.43
Aaron Holiday,1628988,PHX,2021-22,"$1,669,826.00",54.00%,0.55,0.7,0.1,0.10,37.90%,-1.93,7.09%,-2.05,0.2,1,-0.97,1.17,-0.70,-0.29,38.37,12.91,7.73
Bogdan Bogdanović,203992,ATL,2021-22,"$11,649,571.00",52.40%,0.56,1.1,0.2,0.12,36.80%,-0.05,1.14%,6.42,0.2,1,1.28,0.62,0.37,0.87,57.79,32.33,2.78
Saddiq Bey,1630180,ATL,2023-24,"$5,383,791.00",44.40%,0.55,0.8,0.2,0.09,31.60%,-2.57,-7.73%,3.05,0.45,1,0.08,0.03,0.06,0.06,44.21,18.75,3.48
Al Horford,201143,BOS,2022-23,"$4,547,463.00",69.80%,0.62,0.5,1,0.07,44.60%,-2.39,-2.39%,1.59,0.35,1,0.94,-2.14,-1.38,-0.50,34.85,9.39,2.07
Dwight Powell,203939,DAL,2023-24,"$3,519,597.00",60.30%,0.63,0.4,0.3,0.06,35.59%,-0.25,-1.54%,-2.60,0.45,0,-0.93,-1.45,-0.48,-0.97,26.96,1.50,0.43
Lamar Stevens,1630205,CLE,2021-22,"$925,258.00",55.60%,0.55,0.5,0.3,0.09,27.70%,-1.07,-10.25%,-5.16,0.2,1,-1.79,-0.02,0.07,-0.83,29.26,3.80,4.11
Rui Hachimura,1629060,LAL,2022-23,"$14,605,683.00",60.30%,0.56,0.3,0.4,0.11,31.90%,2.53,-6.31%,0.49,0.35,1,-1.35,-0.49,0.91,-0.57,33.75,8.29,0.57
Terry Rozier,1626179,CHA,2022-23,"$21,311,908.00",30.20%,0.52,1.2,0.3,0.14,32.70%,-3.51,7.71%,1.64,0.35,1,1.02,2.27,-0.39,1.04,60.61,35.15,1.65
Moritz Wagner,1629021,ORL,2021-22,"$3,635,946.00",25.40%,0.61,0.3,0.2,0.14,32.80%,-1.19,0.59%,1.78,0.2,1,0.43,-0.22,-0.54,0.01,43.39,17.93,4.93
Aaron Holiday,1628988,ATL,2022-23,"$1,836,802.00",50.80%,0.55,0.6,0.2,0.07,40.90%,3.27,1.83%,-1.17,0.35,1,-0.60,-0.18,0.67,-0.18,40.26,14.80,8.06
Terrence Ross,203082,PHX,2022-23,"$1,017,781.00",42.90%,0.55,0.6,0.2,0.09,36.80%,-4.62,-5.26%,-1.09,0.35,1,-0.84,0.12,-1.22,-0.65,32.27,6.81,6.70
Otto Porter Jr.,203490,GSW,2021-22,"$925,258.00",65.10%,0.58,1.1,0.5,0.08,37.00%,1.83,-7.01%,1.31,0.2,1,0.32,-0.66,0.59,0.10,44.89,19.43,21.00
James Wiseman,1630164,DET,2023-24,"$12,115,920.00",14.30%,0.62,0.2,0.6,0.10,35.59%,-3.05,-7.06%,-4.53,0.45,0,-1.03,-1.44,-1.54,-1.27,21.98,0.00,0.00
Giannis Antetokounmpo,203507,MIL,2022-23,"$43,296,048.00",74.60%,0.60,0.8,0.8,0.22,27.50%,0.34,15.99%,6.81,0.35,1,3.14,1.66,0.20,2.01,76.82,51.36,1.19
Zach Collins,1628380,SAS,2022-23,"$14,462,689.00",31.70%,0.59,0.6,0.8,0.12,37.40%,0.15,2.82%,2.89,0.35,1,1.05,-0.54,-0.23,0.29,48.02,22.56,1.56
Terrence Ross,203082,ORL,2021-22,"$925,258.00",22.20%,0.53,0.4,0.2,0.10,29.20%,-2.39,-1.81%,-4.47,0.2,1,-1.70,0.98,-0.23,-0.58,33.49,8.03,8.68
Kevin Knox II,1628995,POR,2022-23,"$1,017,781.00",19.00%,0.58,0.4,0.2,0.10,34.90%,0.51,-9.45%,-3.14,0.35,1,-1.98,-0.64,-0.19,-1.17,23.69,0.00,0.00
Keldon Johnson,1629640,SAS,2022-23,"$13,998,347.00",27.00%,0.55,0.7,0.2,0.15,32.90%,-4.95,-1.48%,-3.09,0.35,1,0.16,1.17,-1.56,0.04,43.89,18.43,1.32
Luke Kornet,1628436,BOS,2023-24,"$9,678,893.00",76.20%,0.67,0.4,1,0.07,35.59%,-0.53,-4.46%,-0.23,0.45,0,0.44,-2.66,-0.70,-0.72,31.13,5.67,0.59
Alperen Sengun,1630578,HOU,2023-24,"$3,922,440.00",46.00%,0.58,1.2,0.7,0.16,29.70%,-3.15,11.31%,-0.84,0.45,1,1.61,1.76,-0.81,1.08,61.18,35.72,9.11
Jaren Jackson Jr.,1628991,MEM,2022-23,"$27,996,694.00",65.10%,0.61,1,3,0.15,35.50%,3.07,-8.40%,9.45,0.35,1,3.46,-3.06,1.06,1.02,60.19,34.73,1.24
Bilal Coulibaly,1641731,WAS,2023-24,"$6,401,796.00",17.50%,0.55,0.9,0.8,0.08,34.60%,-1.79,-6.05%,-1.72,0.45,1,-0.63,-0.32,-0.19,-0.44,35.91,10.45,1.63
Ausar Thompson,1641709,DET,2023-24,"$7,721,117.00",15.90%,0.53,1.1,0.9,0.09,18.60%,2.05,-3.96%,7.39,0.45,1,-0.02,0.53,2.83,0.82,56.92,31.46,4.08
Isaiah Jackson,1630543,IND,2022-23,"$6,079,282.00",38.10%,0.59,0.5,1.5,0.10,35.04%,0.02,-8.38%,-3.06,0.35,0,-0.42,-1.83,-0.32,-0.80,29.82,4.36,0.72
Trendon Watford,1630570,BKN,2023-24,"$2,165,840.00",39.70%,0.60,0.4,0.3,0.12,39.70%,0.75,-0.37%,-1.28,0.45,1,-0.04,-0.62,-0.64,-0.35,37.35,11.89,5.49
Jerami Grant,203924,POR,2022-23,"$25,596,979.00",44.40%,0.60,0.8,0.8,0.14,40.10%,-0.99,-4.45%,6.52,0.35,1,2.11,-1.08,-0.56,0.55,52.47,27.01,1.06
CJ McCollum,203468,NOP,2021-22,"$22,300,469.00",45.20%,0.55,1.1,0.4,0.15,38.80%,-3.63,9.59%,6.28,0.2,1,2.18,1.50,-0.85,1.26,64.27,38.81,1.74
Scoot Henderson,1630703,POR,2023-24,"$9,457,193.00",29.00%,0.50,0.8,0.2,0.13,32.50%,-4.55,16.36%,-6.38,0.45,1,-0.37,3.13,-1.14,0.45,50.77,25.31,2.68
James Johnson,201949,BKN,2021-22,"$925,258.00",48.40%,0.53,0.5,0.5,0.07,27.10%,0.82,2.44%,-3.81,0.2,1,-1.88,0.72,1.02,-0.44,35.81,10.35,11.19
Jordan McLaughlin,1629162,MIN,2021-22,"$1,669,826.00",58.10%,0.55,0.9,0.2,0.06,31.80%,0.40,10.59%,0.41,0.2,1,-0.50,1.23,0.87,0.32,48.63,23.17,13.88
Jordan Goodwin,1630692,WAS,2022-23,"$1,879,440.00",35.50%,0.54,0.9,0.4,0.09,32.20%,1.68,6.08%,-3.42,0.35,1,-1.10,1.11,0.72,-0.03,42.63,17.17,9.14
Danny Green,201980,PHI,2021-22,"$925,258.00",59.70%,0.56,1,0.6,0.07,38.00%,0.63,-8.19%,-0.69,0.2,1,-0.14,-0.80,0.24,-0.24,39.24,13.78,14.90
Domantas Sabonis,1627734,SAC,2021-22,"$30,786,283.00",33.90%,0.62,1,0.4,0.14,31.20%,2.21,11.27%,4.28,0.2,1,1.84,0.59,0.64,1.20,63.23,37.77,1.23
Jordan Nwora,1629670,IND,2022-23,"$1,017,781.00",58.10%,0.56,0.4,0.2,0.11,40.80%,-1.98,-4.78%,-11.50,0.35,1,-1.95,-0.09,-1.87,-1.40,19.84,0.00,0.00
Jordan Nwora,1629670,MIL,2021-22,"$925,258.00",54.80%,0.52,0.4,0.3,0.10,34.80%,-3.33,-5.94%,-7.88,0.2,1,-2.10,0.52,-1.09,-1.11,24.68,0.00,0.00
Karl-Anthony Towns,1626157,MIN,2023-24,"$46,759,843.00",67.70%,0.62,0.7,0.7,0.17,41.60%,-2.65,-3.61%,1.29,0.45,1,1.86,-0.81,-1.84,0.21,46.69,21.23,0.45
Kris Murray,1631200,POR,2023-24,"$2,755,845.00",19.40%,0.51,0.9,0.3,0.07,26.80%,2.95,-5.34%,5.81,0.45,1,-0.89,0.57,2.56,0.35,49.06,23.60,8.57
Jaylen Nowell,1629669,MIN,2021-22,"$925,258.00",59.70%,0.58,0.4,0.2,0.12,39.40%,-2.30,4.49%,-1.85,0.2,1,0.22,0.22,-1.26,-0.13,40.97,15.51,16.77
Monte Morris,1628420,WAS,2022-23,"$1,017,781.00",45.20%,0.58,0.7,0.2,0.09,38.20%,-3.92,8.98%,2.55,0.35,1,0.98,0.52,-1.02,0.37,49.38,23.92,23.51
Myles Turner,1626167,IND,2022-23,"$20,252,210.00",46.80%,0.64,0.6,2.3,0.14,37.30%,-1.08,-8.08%,3.49,0.35,1,2.43,-2.97,-0.90,0.09,44.63,19.17,0.95
Cory Joseph,202709,DET,2022-23,"$1,017,781.00",19.40%,0.56,0.5,0.1,0.08,38.90%,2.84,12.14%,7.05,0.35,1,0.56,0.33,1.13,0.63,53.75,28.29,27.80
Michael Porter Jr.,1629008,DEN,2022-23,"$30,662,820.00",66.10%,0.61,0.6,0.5,0.14,41.40%,0.22,-8.87%,12.80,0.35,1,2.79,-1.87,0.01,0.79,56.38,30.92,1.01
Avery Bradley,202340,LAL,2021-22,"$925,258.00",43.50%,0.55,0.9,0.1,0.07,39.00%,0.81,-7.71%,-1.90,0.2,1,-1.27,-0.29,0.16,-0.65,32.41,6.95,7.52
Lamar Stevens,1630205,CLE,2022-23,"$1,017,781.00",62.90%,0.54,0.4,0.3,0.07,31.60%,-2.85,-11.49%,-6.63,0.35,1,-2.29,-0.29,-0.63,-1.32,21.17,0.00,0.00
Trey Murphy III,1630530,NOP,2021-22,"$18,179,731.00",50.00%,0.56,0.4,0.1,0.08,38.20%,2.57,-7.71%,-1.82,0.2,1,-1.14,-0.80,0.44,-0.67,32.04,6.58,0.36
Cade Cunningham,1630595,DET,2023-24,"$40,822,138.00",14.50%,0.55,0.9,0.4,0.16,35.50%,-2.65,21.14%,6.40,0.45,1,2.29,2.42,-0.42,1.68,71.24,45.78,1.12
Amen Thompson,1641708,HOU,2023-24,"$8,526,753.00",48.40%,0.58,1.3,0.6,0.10,13.80%,0.75,3.01%,1.09,0.45,1,-0.24,1.52,2.03,0.81,56.67,31.21,3.66
Kevin Love,201567,MIA,2022-23,"$3,319,608.00",56.50%,0.56,0.3,0.2,0.10,33.40%,1.33,-0.98%,-3.94,0.35,1,-0.72,0.02,0.21,-0.29,38.41,12.95,3.90
Goga Bitadze,1629048,ORL,2023-24,"$7,332,494.00",54.80%,0.61,0.5,1.2,0.08,35.59%,-0.77,-2.71%,-2.40,0.45,0,-0.10,-1.63,-0.52,-0.64,32.52,7.06,0.96
Ziaire Williams,1630533,MEM,2021-22,"$4,544,933.00",66.10%,0.56,0.6,0.2,0.08,31.40%,-1.74,-7.87%,-1.97,0.2,1,-1.15,-0.17,-0.11,-0.62,32.88,7.42,1.63
Wendell Carter Jr.,1628976,ORL,2021-22,"$7,890,003.00",25.80%,0.59,0.6,0.7,0.12,32.70%,2.61,0.49%,9.46,0.2,1,1.36,-0.73,1.29,0.75,55.66,30.20,3.83
Trendon Watford,1630570,POR,2022-23,"$1,968,938.00",41.90%,0.61,0.5,0.2,0.10,39.10%,-1.59,1.45%,-3.17,0.35,1,-0.27,-0.48,-1.23,-0.56,33.85,8.39,4.26
Anfernee Simons,1629014,POR,2022-23,"$22,140,243.00",43.50%,0.58,0.7,0.2,0.14,37.70%,0.61,3.85%,5.74,0.35,1,1.42,0.34,0.06,0.78,56.32,30.86,1.39
Anthony Lamb,1630237,GSW,2022-23,"$1,017,781.00",58.10%,0.60,0.5,0.3,0.08,36.70%,1.94,-4.70%,-0.60,0.35,1,-0.70,-1.10,0.24,-0.59,33.3,7.84,7.71
Terry Rozier,1626179,MIA,2023-24,"$23,443,186.00",36.10%,0.56,1,0.3,0.14,36.30%,-6.76,11.86%,-1.80,0.45,1,0.57,2.13,-2.07,0.39,49.7,24.24,1.03
Jose Alvarado,1630631,NOP,2022-23,"$3,599,575.00",49.20%,0.54,1.1,0.2,0.10,33.60%,2.03,4.32%,4.18,0.35,1,0.43,1.16,1.28,0.84,57.25,31.79,8.83
Santi Aldama,1630583,MEM,2023-24,"$16,265,745.00",37.70%,0.55,0.7,0.9,0.10,34.90%,-2.90,-3.27%,-3.81,0.45,1,-0.50,-0.07,-0.79,-0.45,35.7,10.24,0.63
Jalen Smith,1630188,IND,2023-24,"$7,919,094.00",59.00%,0.65,0.3,0.6,0.12,42.40%,-2.78,-7.93%,-5.03,0.45,1,0.38,-2.09,-2.45,-1.00,26.43,0.97,0.12
Jalen Duren,1631105,DET,2023-24,"$5,704,514.00",21.30%,0.64,0.5,0.8,0.12,35.59%,-1.85,-2.46%,3.32,0.45,0,1.15,-1.49,-0.83,-0.08,41.84,16.38,2.87
Ja Morant,1629630,MEM,2022-23,"$31,553,147.00",65.60%,0.56,1.1,0.3,0.19,30.70%,1.17,28.00%,5.28,0.35,1,2.72,3.30,0.64,2.39,83.14,57.68,1.83
Sam Merrill,1630241,CLE,2023-24,"$7,463,433.00",59.00%,0.59,0.3,0.1,0.10,40.40%,-0.12,-1.30%,-2.04,0.45,1,-0.81,-0.62,-0.81,-0.76,30.57,5.11,0.69
Jordan Clarkson,203903,UTA,2022-23,"$10,357,045.00",49.20%,0.56,0.5,0.2,0.15,33.80%,-1.87,6.67%,3.27,0.35,1,1.23,1.05,-0.43,0.78,56.25,30.79,2.97
Larry Nance Jr.,1626204,NOP,2023-24,"$2,020,490.00",55.70%,0.62,1,0.3,0.07,41.50%,1.76,-2.06%,-1.89,0.45,1,-0.06,-1.07,-0.29,-0.41,36.44,10.98,5.44
Coby White,1629632,CHI,2021-22,"$9,372,661.00",52.50%,0.56,0.5,0.2,0.11,38.50%,-3.22,3.44%,-1.12,0.2,1,-0.05,0.44,-1.21,-0.19,40.09,14.63,1.56
Pat Connaughton,1626192,MIL,2022-23,"$8,590,732.00",70.50%,0.54,0.6,0.2,0.07,33.90%,-0.36,-8.51%,0.64,0.35,1,-1.08,-0.32,0.43,-0.50,34.82,9.36,1.09
Bismack Biyombo,202687,PHX,2022-23,"$1,836,802.00",54.10%,0.56,0.3,1.4,0.08,35.04%,0.38,-6.46%,0.15,0.35,0,-0.46,-1.79,0.30,-0.66,32.16,6.70,3.65
Seth Curry,203552,BKN,2022-23,"$1,403,993.00",60.70%,0.59,0.6,0.1,0.11,40.50%,-0.60,-1.65%,-6.33,0.35,1,-0.73,-0.12,-1.27,-0.69,31.76,6.30,4.49
Marcus Smart,203935,BOS,2022-23,"$15,934,803.00",70.50%,0.55,1.5,0.4,0.10,33.60%,-2.99,10.41%,-1.19,0.35,1,0.96,1.99,-0.37,0.94,58.85,33.39,2.10
Dyson Daniels,1630700,NOP,2023-24,"$6,782,008.00",55.70%,0.54,1.4,0.4,0.07,31.10%,-1.54,0.74%,-1.57,0.45,1,-0.22,1.08,0.35,0.29,48.06,22.60,3.33
Kevin Porter Jr.,1629645,HOU,2021-22,"$3,733,389.00",26.20%,0.54,1.1,0.4,0.13,37.50%,-0.29,16.14%,5.56,0.2,1,1.41,1.97,0.34,1.32,65.19,39.73,10.64
Day'Ron Sharpe,1630549,BKN,2023-24,"$5,499,371.00",41.00%,0.59,0.4,0.7,0.11,35.59%,5.55,-1.47%,9.62,0.45,0,1.11,-1.42,1.93,0.58,52.87,27.41,4.98
Blake Wesley,1631104,SAS,2023-24,"$4,965,916.00",31.10%,0.55,0.5,0.1,0.08,21.80%,1.74,7.30%,0.66,0.45,1,-1.63,1.25,1.78,0.01,43.36,17.90,3.61
Xavier Tillman,1630214,MEM,2022-23,"$1,017,781.00",65.60%,0.61,1,0.5,0.08,35.04%,-0.43,-2.30%,-5.47,0.35,0,-0.43,-0.40,-0.58,-0.45,35.61,10.15,9.98
Lauri Markkanen,1628374,CLE,2021-22,"$33,737,289.00",52.50%,0.58,0.7,0.5,0.11,35.80%,-1.27,-10.65%,3.71,0.2,1,0.76,-0.97,-0.21,0.03,43.74,18.28,0.54
Robert Williams III,1629057,BOS,2021-22,"$925,258.00",65.60%,0.69,0.9,2.2,0.08,34.10%,2.07,-4.78%,3.71,0.2,0,2.24,-3.70,0.30,0.07,44.39,18.93,20.46
Aleksej Pokusevski,1630197,OKC,2021-22,"$925,258.00",31.10%,0.50,0.6,0.6,0.10,28.90%,3.65,3.67%,8.47,0.2,1,-0.03,0.76,2.58,0.82,56.85,31.39,33.93
Gary Harris,203914,ORL,2021-22,"$2,642,717.00",26.20%,0.57,1,0.1,0.09,38.40%,1.31,-5.11%,5.01,0.2,1,0.51,-0.27,0.60,0.31,48.39,22.93,8.68
Austin Reaves,1630559,LAL,2021-22,"$10,135,254.00",45.90%,0.59,0.5,0.3,0.07,31.70%,3.01,-2.21%,6.61,0.2,1,-0.02,-0.93,1.60,0.10,44.94,19.48,1.92
Isaiah Jackson,1630543,IND,2023-24,"$6,687,235.00",61.70%,0.64,0.6,1,0.11,35.59%,4.12,-7.23%,-0.72,0.45,0,0.12,-2.21,0.42,-0.48,35.26,9.80,1.47
Cole Anthony,1630175,ORL,2022-23,"$4,796,453.00",46.70%,0.57,0.6,0.5,0.12,36.40%,-0.32,9.07%,4.62,0.35,1,1.13,0.42,0.06,0.67,54.38,28.92,6.03
Gradey Dick,1641711,TOR,2023-24,"$4,391,190.00",30.00%,0.55,0.6,0,0.09,36.50%,-2.27,-6.42%,-8.97,0.45,1,-2.10,0.35,-1.22,-1.19,23.32,0.00,0.00
KJ Martin,1630231,PHI,2023-24,"$6,000,000.00",55.00%,0.57,0.4,0.2,0.07,28.60%,0.67,-4.24%,-3.56,0.45,1,-2.05,-0.17,0.57,-0.88,28.43,2.97,0.50
Kyle Lowry,200768,PHI,2023-24,"$2,020,490.00",53.30%,0.59,1,0.4,0.08,39.20%,-0.42,7.56%,-3.11,0.45,1,-0.09,0.29,-0.54,-0.09,41.72,16.26,8.05
Josh Okogie,1629006,PHX,2023-24,"$2,020,490.00",61.70%,0.56,0.8,0.4,0.07,30.90%,1.26,-5.66%,-2.91,0.45,1,-1.12,-0.22,0.73,-0.42,36.2,10.74,5.32
