AST_PCT_ADJUSTED,PIE_ADJUSTED,TS_PCT,FG3_PCT,BLK,OFF_RATING_ADJUSTED,DEF_RATING_ADJUSTED,STL,DREB_PCT_ADJUSTED,PLAYER_NAME,TEAM_ABBREVIATION,SEASON,SALARY,W_PCT,COMPOSITE_SCORE,COMPOSITE_SCORE_NORM,VAR,VORPD,SALARY_IMPUTED,VORPD_RELIABLE
0.1579333333333333,0.0181999999999999,0.582,0.296,1.1,0.5666666666666629,2.333333333333343,1.3,0.0673999999999999,Draymond Green,GSW,2021-22,18829006.0,0.739,2.395247206121714,62.45,40.876000000000005,2.1709,False,2.1709
-0.06235,0.031,0.638,0.217,0.6,-2.1099999999999994,-1.625,0.4,0.0615,Drew Eubanks,POR,2021-22,1669826.0,0.268,1.131921885509394,50.61,29.036,17.3886,False,17.3886
-0.0351333333333333,-0.031,0.521,0.377,0.1,-0.2199999999999988,-2.9266666666666623,0.5,-0.0485999999999999,Duane Washington Jr.,IND,2021-22,925258.0,0.25,-1.934042535944132,21.87,0.2960000000000029,0.3199,True,
-0.0526666666666666,-0.0391666666666666,0.573,0.372,0.2,-1.3749999999999858,-1.1083333333333345,0.5,-0.0605833333333333,Duncan Robinson,MIA,2021-22,12242007.0,0.658,-1.8646601243759675,22.52,0.9460000000000015,0.0773,False,0.0773
-0.0740666666666666,0.0267333333333333,0.657,0.533,0.6,0.4466666666666725,-2.9933333333333394,0.6,0.1173333333333333,Dwight Howard,LAL,2021-22,925258.0,0.35,1.757878934943906,56.47,34.896,37.7149,True,
-0.0659285714285714,0.0118571428571428,0.725,0.351,0.5,3.671428571428564,-3.5142857142857054,0.5,0.0017142857142857,Dwight Powell,DAL,2021-22,2908757.0,0.634,1.4066953769109636,53.18,31.606,10.8658,False,10.8658
0.0999285714285714,-0.0411428571428571,0.397,0.222,0.1,-8.921428571428578,1.2714285714285722,0.5,-0.0337142857142857,Elfrid Payton,PHX,2021-22,925258.0,0.78,-3.3785505485238314,8.34,0.0,0.0,True,
-0.09035,-0.051,0.426,0.263,0.2,-7.009999999999991,-7.524999999999991,0.4,-0.0175,Elijah Hughes,POR,2021-22,925258.0,0.417,-3.4065076364142834,8.08,0.0,0.0,True,
-0.1157692307692307,0.003076923076923,0.5622052505966587,0.4,0.4,0.5923076923076991,1.669230769230765,0.1,0.0832307692307692,Enes Freedom,BOS,2021-22,925258.0,0.571,-0.1414550626465394,38.67,17.096000000000004,18.477,True,
0.08165,0.007,0.514,0.313,0.4,-0.0099999999999909,7.875,1.3,-0.0305,Eric Bledsoe,POR,2021-22,925258.0,0.5,0.0204535244568535,40.19,18.616,20.1198,True,
-0.0035999999999999,-0.0054666666666666,0.614,0.412,0.3,0.2533333333333303,1.0133333333333354,0.5,-0.0762666666666666,Eric Gordon,HOU,2021-22,1669826.0,0.333,-0.7666732339521937,32.81,11.236000000000004,6.7288,False,6.7288
-0.0624666666666666,-0.0156,0.612,0.37,0.1,-4.799999999999997,-2.960000000000008,0.2,-0.0322666666666666,Eric Paschall,UTA,2021-22,925258.0,0.621,-1.6505128432578768,24.53,2.956000000000003,3.1948,True,
-0.0197857142857142,-0.0217857142857142,0.554,0.389,0.3,1.971428571428575,-4.178571428571431,1.0,-0.059,Evan Fournier,NYK,2021-22,925258.0,0.45,-0.7892522543753895,32.6,11.026000000000003,11.9167,True,
-0.0515,0.01475,0.549,0.25,1.7,-0.4083333333333456,1.8333333333333288,0.8,0.0433333333333333,Evan Mobley,CLE,2021-22,33737289.0,0.58,1.6426586668964822,55.39,33.816,1.0023,False,1.0023
0.1226923076923077,-0.0232307692307692,0.503,0.301,0.4,-9.599999999999994,-0.1230769230769226,1.0,-0.0619230769230769,Facundo Campazzo,DEN,2021-22,925258.0,0.585,-1.9421961898849671,21.8,0.22600000000000264,0.2443,True,
-0.0826,-0.0213333333333333,0.53,0.308,0.2,0.0333333333333314,1.0266666666666708,0.5,-0.067,Frank Jackson,DET,2021-22,925258.0,0.17,-1.7678048430925395,23.43,1.8560000000000016,2.0059,True,
0.0020714285714285,-0.0171428571428571,0.513,0.342,0.1,-2.928571428571445,4.785714285714292,0.5,-0.0382857142857142,Frank Ntilikina,DAL,2021-22,925258.0,0.586,-1.8616331760217588,22.55,0.9760000000000026,1.0548,True,
0.0058749999999999,0.0095624999999999,0.559,0.354,0.4,3.1875,0.6062500000000028,0.9,-0.040375,Franz Wagner,ORL,2021-22,28114408.0,0.266,0.1656686714562451,41.55,19.976,0.7105,False,0.7105
0.1311333333333333,0.0294666666666666,0.552,0.377,0.5,2.8466666666666782,0.1066666666666549,1.7,-0.0307333333333333,Fred VanVleet,TOR,2021-22,18179731.0,0.6,1.454347413533378,53.63,32.056000000000004,1.7633,False,1.7633
-0.0179166666666666,-0.0199999999999999,0.502,0.289,0.1,-1.4916666666666742,1.1333333333333258,0.5,-0.0348333333333333,Furkan Korkmaz,PHI,2021-22,925258.0,0.657,-1.8018168660197995,23.11,1.5360000000000014,1.6601,True,
0.0503333333333333,-0.0361666666666666,0.551,0.368,0.2,-2.674999999999997,0.7916666666666714,0.9,-0.0855833333333333,Gabe Vincent,MIA,2021-22,8362676.0,0.691,-1.779856092431878,23.32,1.7460000000000022,0.2088,False,0.2088
-0.0401333333333333,-0.0385999999999999,0.494,0.319,0.4,-7.326666666666668,-4.326666666666682,0.7,-0.0319999999999999,Garrett Temple,NOP,2021-22,1669826.0,0.39,-2.378676293421351,17.71,0.0,0.0,False,0.0
-0.0886,-0.0254666666666666,0.602,0.36,0.4,2.353333333333339,-1.8866666666666705,0.9,-0.0392666666666666,Garrison Mathews,HOU,2021-22,925258.0,0.292,-0.4278110544068093,35.99,14.416000000000004,15.5805,True,
-0.0751333333333333,-0.0085999999999999,0.5622052505966587,0.4,0.2,-2.7266666666666737,2.5733333333333235,0.3,0.036,Gary Clark,NOP,2021-22,925258.0,0.526,-1.0246609014909185,30.4,8.826,9.539,True,
-0.051125,-0.0264375,0.571,0.384,0.1,1.4874999999999972,1.3062500000000057,1.0,-0.098375,Gary Harris,ORL,2021-22,2642717.0,0.262,-1.3817774309848243,27.05,5.476000000000003,2.0721,False,2.0721
-0.0910666666666666,0.0132,0.679,0.358,0.3,1.1666666666666572,2.833333333333343,1.4,-0.0045999999999999,Gary Payton II,GSW,2021-22,1669826.0,0.662,1.202654000018118,51.27,29.696000000000005,17.7839,False,17.7839
-0.0498666666666666,-0.0025333333333333,0.546,0.383,0.3,4.146666666666675,-1.593333333333348,1.7,-0.0607333333333333,Gary Trent Jr.,TOR,2021-22,2688495.0,0.629,0.1726599765327074,41.62,20.046,7.4562,False,7.4562
-0.0064285714285714,-0.0207857142857142,0.552,0.306,0.1,0.6499999999999915,8.37142857142858,0.8,-0.049,George Hill,MIL,2021-22,925258.0,0.667,-1.1355254648670865,29.36,7.786000000000001,8.415,True,
-0.0569166666666666,-0.0299999999999999,0.594,0.403,0.2,0.6083333333333343,0.1333333333333257,0.4,-0.0418333333333333,Georges Niang,PHI,2021-22,5962952.0,0.632,-1.3169186619388795,27.66,6.086000000000002,1.0206,False,1.0206
0.1735714285714285,0.1162142857142857,0.633,0.293,1.4,4.049999999999997,1.2714285714285722,1.1,0.134,Giannis Antetokounmpo,MIL,2021-22,39360171.0,0.672,5.555515532367964,92.06,70.486,1.7908,False,1.7908
-0.0531333333333333,-0.007,0.595,0.288,0.8,3.5799999999999983,-3.2266666666666737,0.4,0.0084,Goga Bitadze,IND,2021-22,6059910.0,0.34,0.5039646834290973,44.72,23.146,3.8195,False,3.8195
0.098375,-0.02625,0.474,0.254,0.2,0.5,-0.3812500000000085,0.9,-0.034375,Goran Dragic,BKN,2021-22,925258.0,0.476,-1.22322552153894,28.54,6.966000000000001,7.5287,True,
0.004,0.0016923076923076,0.57,0.391,0.4,-1.2615384615384642,-0.2153846153846075,1.0,-0.030076923076923,Gordon Hayward,CHA,2021-22,925258.0,0.531,-0.2369151702957234,37.78,16.206000000000003,17.5151,True,
-0.0847692307692307,-0.0349230769230769,0.635,0.411,0.7,1.4923076923077048,-2.5307692307692378,0.5,-0.0287692307692307,Grant Williams,BOS,2021-22,9922861.0,0.636,-0.4071785685266275,36.18,14.606000000000002,1.472,False,1.472
-0.0554285714285714,-0.0127857142857142,0.609,0.409,0.3,0.6499999999999915,1.671428571428578,0.7,-0.036,Grayson Allen,MIL,2021-22,12271318.0,0.652,-0.5367920924032727,34.97,13.396,1.0917,False,1.0917
-0.08235,-0.0239999999999999,0.515,0.311,0.5,-6.109999999999999,-2.5249999999999915,0.5,0.0144999999999999,Greg Brown III,POR,2021-22,925258.0,0.292,-1.6246801123430743,24.77,3.1960000000000015,3.4542,True,
-0.0616,0.0216666666666666,0.541,0.247,0.3,-0.9666666666666686,1.2266666666666737,1.2,0.037,Hamidou Diallo,DET,2021-22,925258.0,0.241,0.4896976956140186,44.59,23.016000000000005,24.8752,True,
-0.0232666666666666,0.0114666666666666,0.623,0.394,0.2,2.026666666666671,-4.38666666666667,0.7,-0.0145333333333333,Harrison Barnes,SAC,2021-22,13816595.0,0.351,0.2962821610033164,42.78,21.206000000000003,1.5348,False,1.5348
-0.1054666666666666,0.0314,0.662,0.0,1.6,5.5,-0.6600000000000108,0.3,0.1427333333333333,Hassan Whiteside,UTA,2021-22,925258.0,0.615,3.731022732291456,74.97,53.396,57.7093,True,
-0.0451333333333333,-0.0275999999999999,0.573,0.337,0.8,3.873333333333335,0.1733333333333178,1.7,-0.0519999999999999,Herbert Jones,NOP,2021-22,10135254.0,0.462,0.4967093916314281,44.65,23.076,2.2768,False,2.2768
-0.035125,-0.0314375,0.52,0.31,0.1,-2.112500000000012,-4.993750000000006,0.2,-0.056375,Ignas Brazdeikis,ORL,2021-22,925258.0,0.214,-2.37138561773414,17.78,0.0,0.0,True,
0.1102142857142857,0.0142142857142857,0.543,0.346,0.0,3.671428571428578,3.521428571428572,0.7,-0.018,Immanuel Quickley,NYK,2021-22,23633650.0,0.449,0.0236471809698894,40.22,18.646,0.789,False,0.789
-0.0855,-0.04425,0.589,0.35,0.3,3.49166666666666,-0.6666666666666714,0.8,-0.0656666666666666,Isaac Okoro,CLE,2021-22,7999081.0,0.507,-1.1014093405037966,29.68,8.106000000000002,1.0134,False,1.0134
0.0665714285714285,0.0386428571428571,0.664,0.467,1.1,4.135714285714286,4.649999999999992,0.7,0.0289285714285714,Isaiah Hartenstein,LAC,2021-22,20724893.0,0.544,2.620910213565944,64.56,42.986000000000004,2.0741,False,2.0741
-0.1361333333333333,-0.002,0.607,0.313,1.4,2.8799999999999955,-2.9266666666666623,0.7,0.0264,Isaiah Jackson,IND,2021-22,5526638.0,0.25,1.3743588084589746,52.88,31.306000000000004,5.6646,False,5.6646
-0.0669166666666666,-0.0449999999999999,0.519,0.333,0.1,-2.091666666666669,2.6333333333333258,0.3,-0.0598333333333333,Isaiah Joe,PHI,2021-22,8989759.0,0.636,-2.674025849787263,14.94,0.0,0.0,False,0.0
-0.0073,0.0119,0.607,0.444,0.8,1.954999999999984,-3.6500000000000057,0.8,0.0032999999999999,Isaiah Roby,OKC,2021-22,925258.0,0.222,0.9864665493723788,49.24,27.666000000000004,29.9008,True,
-0.0896,0.0106666666666666,0.55,0.326,1.1,-1.4666666666666686,-0.1733333333333178,0.3,0.092,Isaiah Stewart,DET,2021-22,10907838.0,0.296,0.7303552128687251,46.84,25.266000000000005,2.3163,False,2.3163
-0.001,-0.0263076923076923,0.516,0.337,0.2,-4.16153846153847,1.7846153846153925,0.3,-0.073076923076923,Isaiah Thomas,CHA,2021-22,925258.0,0.545,-2.4444042015071386,17.09,0.0,0.0,True,
0.1464,-0.0054,0.465,0.373,0.4,-1.1933333333333422,-1.5333333333333314,0.7,-0.0327333333333333,Ish Smith,WAS,2021-22,925258.0,0.415,-1.0243191090776589,30.4,8.826,9.539,True,
-0.0294285714285714,0.0296428571428571,0.66,0.0,1.0,0.7357142857142946,-2.550000000000012,0.5,0.0939285714285714,Ivica Zubac,LAC,2021-22,13739499.0,0.526,2.529430051140628,63.7,42.126000000000005,3.0661,False,3.0661
0.1892857142857143,0.063,0.575,0.344,0.4,3.171428571428578,-4.135714285714286,1.2,-0.0104285714285714,Ja Morant,MEM,2021-22,28684771.0,0.632,2.083802506394334,59.53,37.956,1.3232,False,1.3232
-0.0693076923076923,-0.0032307692307692,0.587,0.266,0.4,-4.899999999999992,0.276923076923083,0.6,0.045076923076923,JaMychal Green,DEN,2021-22,925258.0,0.537,-0.3585794928885263,36.64,15.066000000000003,16.283,True,
-0.0970714285714285,0.0438571428571428,0.651,0.222,1.1,-1.5214285714285722,1.671428571428578,0.3,0.1172857142857143,JaVale McGee,PHX,2021-22,1606256.0,0.77,2.280616235565516,61.37,39.796,24.7756,False,24.7756
-0.0890833333333333,-0.0344999999999999,0.553,0.317,0.8,-2.11666666666666,0.0999999999999943,0.7,-0.00925,Jaden McDaniels,MIN,2021-22,17738402.0,0.571,-0.8883443393507603,31.67,10.096000000000004,0.5692,False,0.5692
-0.0720714285714285,-0.0311428571428571,0.541,0.348,0.4,4.178571428571416,0.3714285714285665,1.4,0.0112857142857142,Jae Crowder,PHX,2021-22,925258.0,0.806,0.0375120561950739,40.35,18.776000000000003,20.2927,True,
0.0304,0.0035333333333333,0.567,0.312,0.5,-3.046666666666667,0.4133333333333269,0.9,0.0027333333333333,Jae'Sean Tate,HOU,2021-22,1669826.0,0.244,-0.0166151983648329,39.84,18.266000000000005,10.9389,False,10.9389
-0.0067692307692307,0.0258461538461538,0.613,1.0,1.7,5.038461538461547,-2.2538461538461547,0.7,0.0558461538461538,Jakob Poeltl,SAS,2021-22,14180190.0,0.441,2.3694858200102984,62.21,40.636,2.8657,False,2.8657
0.0900714285714285,0.0318571428571428,0.583,0.373,0.0,4.271428571428558,-2.3142857142857167,0.8,-0.0272857142857142,Jalen Brunson,DAL,2021-22,25410901.0,0.633,0.6359271183532536,45.96,24.386000000000003,0.9597,False,0.9597
-0.0085999999999999,-0.0014666666666666,0.547,0.343,0.3,-2.646666666666661,-2.286666666666676,0.7,-0.0442666666666666,Jalen Green,HOU,2021-22,24422286.0,0.179,-1.0147669604008538,30.49,8.916,0.3651,False,0.3651
-0.067,-0.0183076923076923,0.595,0.38,0.4,-0.2615384615384641,1.6846153846153982,0.5,-0.006076923076923,Jalen McDaniels,CHA,2021-22,925258.0,0.618,-0.648880335414021,33.92,12.346000000000004,13.3433,True,
-0.1251333333333333,0.0239999999999999,0.595,0.328,0.8,1.5799999999999983,3.873333333333335,0.3,0.0854,Jalen Smith,IND,2021-22,6544703.0,0.569,1.162656523797485,50.9,29.326,4.4809,False,4.4809
0.103875,-0.0284375,0.455,0.214,0.4,-2.112500000000012,3.606250000000003,1.2,-0.044375,Jalen Suggs,ORL,2021-22,25451623.0,0.333,-1.2850472651709903,27.96,6.386000000000003,0.2509,False,0.2509
0.2540833333333333,0.057,0.583,0.33,0.6,4.608333333333334,-2.26666666666668,1.3,0.0371666666666666,James Harden,PHI,2021-22,28493232.0,0.615,2.964623131016929,67.78,46.206,1.6216,False,1.6216
0.024375,-0.03025,0.513,0.271,0.5,-2.6999999999999886,0.8187499999999943,0.5,-0.0113749999999999,James Johnson,BKN,2021-22,925258.0,0.484,-1.349480335441443,27.35,5.776000000000003,6.2426,True,
-0.0827142857142857,-0.0039999999999999,0.535,0.319,2.3,1.7714285714285865,1.0642857142857167,0.9,0.0105714285714285,Jaren Jackson Jr.,MEM,2021-22,25451623.0,0.679,1.741562985666114,56.32,34.746,1.3652,False,1.3652
-0.0860833333333333,0.0075,0.612,0.143,0.6,3.4833333333333343,-1.1000000000000083,1.3,0.0877499999999999,Jarred Vanderbilt,MIN,2021-22,8414618.0,0.554,2.0036844455550726,58.78,37.206,4.4216,False,4.4216
-0.0895,0.05875,0.698,0.1,1.3,1.0916666666666544,1.933333333333323,0.8,0.0823333333333333,Jarrett Allen,CLE,2021-22,14543784.0,0.625,3.568021605033534,73.44,51.866,3.5662,False,3.5662
-0.0615625,-0.01475,0.637,0.356,0.5,2.731250000000003,-1.625,1.0,-0.0304375,Javonte Green,CHI,2021-22,1669826.0,0.585,0.3488791060521573,43.27,21.696000000000005,12.993,False,12.993
-0.0951333333333333,0.0144,0.68,0.351,0.8,1.3733333333333348,1.1733333333333178,0.5,0.008,Jaxson Hayes,NOP,2021-22,2508311.0,0.414,1.1720900552611062,50.98,29.406,11.7234,False,11.7234
0.0302307692307692,0.033076923076923,0.574,0.358,0.3,2.4923076923077048,1.669230769230765,1.1,0.0092307692307692,Jaylen Brown,BOS,2021-22,38644482.0,0.652,1.0932880127287383,50.25,28.676000000000002,0.742,False,0.742
0.0449166666666666,0.0125,0.581,0.394,0.2,2.4833333333333343,-2.300000000000012,0.4,-0.02425,Jaylen Nowell,MIN,2021-22,925258.0,0.597,-0.0972443899312707,39.09,17.516000000000005,18.9309,True,
0.0612307692307692,0.057076923076923,0.578,0.353,0.6,4.492307692307705,2.069230769230757,1.0,0.0442307692307692,Jayson Tatum,BOS,2021-22,39360171.0,0.645,2.3165095394939472,61.71,40.136,1.0197,False,1.0197
-0.0823076923076923,-0.0212307692307692,0.627,0.315,0.4,1.6000000000000083,-0.9230769230769198,0.4,-0.0419230769230769,Jeff Green,DEN,2021-22,1669826.0,0.587,-0.6060103963237362,34.32,12.746000000000002,7.6331,False,7.6331
-0.0296,0.0266666666666666,0.556,0.358,1.0,-1.1666666666666572,1.2266666666666737,0.9,-0.017,Jerami Grant,DET,2021-22,23270056.0,0.234,0.6961093953691343,46.52,24.946000000000005,1.072,False,1.072
-0.0553,-0.0050999999999999,0.526,0.352,0.3,-1.545000000000016,-1.1500000000000057,0.6,0.0302999999999999,Jeremiah Robinson-Earl,OKC,2021-22,925258.0,0.306,-0.720755835159815,33.24,11.666000000000004,12.6084,True,
-0.0022666666666666,-0.0015333333333333,0.521,0.324,0.4,2.326666666666668,2.6133333333333297,0.6,-0.0155333333333333,Jeremy Lamb,SAC,2021-22,925258.0,0.411,-0.4201603122303399,36.06,14.486000000000004,15.6562,True,
-0.0797857142857143,-0.0217857142857142,0.5622052505966587,0.0,0.5,1.5714285714285694,5.421428571428564,0.3,0.0549999999999999,Jericho Sims,NYK,2021-22,1789949.0,0.463,-0.05839291175688,39.45,17.876000000000005,9.9869,False,9.9869
0.0175714285714285,-0.0267857142857142,0.531,0.388,0.2,-4.550000000000011,-1.1285714285714192,0.4,-0.036,Jevon Carter,MIL,2021-22,5585194.0,0.591,-2.022511017088121,21.05,0.0,0.0,False,0.0
0.1163333333333333,0.0578333333333333,0.592,0.233,0.5,2.625000000000014,-1.6083333333333345,1.6,-0.0245833333333333,Jimmy Butler III,MIA,2021-22,925258.0,0.667,2.278666823535024,61.35,39.776,42.9891,True,
-0.0227692307692307,0.0038461538461538,0.597,0.326,0.3,-2.26153846153845,0.5461538461538424,0.2,-0.0101538461538461,Jock Landale,SAS,2021-22,1669826.0,0.444,-0.6676983101391373,33.74,12.166000000000004,7.2858,False,7.2858
0.02565,-0.0109999999999999,0.551,0.347,0.1,6.690000000000012,10.575000000000005,0.5,-0.0365,Joe Ingles,POR,2021-22,1669826.0,0.622,-0.443275444302704,35.85,14.276000000000003,8.5494,False,8.5494
0.0890833333333333,0.116,0.616,0.371,1.5,5.308333333333323,1.3333333333333286,1.1,0.1341666666666666,Joel Embiid,PHI,2021-22,40158680.0,0.662,5.425711159250189,90.85,69.276,1.7251,False,1.7251
-0.0526363636363636,0.0209999999999999,0.61,0.364,1.0,-0.7909090909090963,-0.6454545454545553,0.6,0.0549090909090909,John Collins,ATL,2021-22,19328689.0,0.481,1.2924924641449729,52.11,30.536,1.5798,False,1.5798
-0.0317142857142857,0.002,0.615,0.413,0.3,-2.4285714285714164,0.0642857142857167,0.6,0.0475714285714285,John Konchar,MEM,2021-22,4483122.0,0.667,0.0658984236272063,40.62,19.046,4.2484,False,4.2484
-0.0051333333333333,0.0574,0.617,0.361,0.8,3.0733333333333377,0.1733333333333178,0.6,0.142,Jonas Valančiūnas,NOP,2021-22,7559132.0,0.459,2.95945992738453,67.73,46.156000000000006,6.106,False,6.106
-0.0800666666666666,-0.0027999999999999,0.6,0.336,0.3,0.0666666666666628,-2.36666666666666,0.4,0.0024,Jonathan Kuminga,GSW,2021-22,17306790.0,0.629,-0.3943385731917037,36.3,14.725999999999999,0.8509,False,0.8509
0.0075333333333333,-0.0036,0.532,0.318,0.2,2.0,1.3399999999999892,0.8,-0.0412666666666666,Jordan Clarkson,UTA,2021-22,9415526.0,0.595,-0.6320480159371242,34.08,12.506,1.3282,False,1.3282
0.1059166666666666,-0.0074999999999999,0.535,0.318,0.2,-0.61666666666666,0.3999999999999915,0.9,-0.04925,Jordan McLaughlin,MIN,2021-22,1669826.0,0.581,-0.7318520048452776,33.14,11.566000000000003,6.9265,False,6.9265
-0.0594285714285714,-0.0217857142857142,0.506,0.348,0.3,-2.3500000000000085,-3.328571428571422,0.4,0.0139999999999999,Jordan Nwora,MIL,2021-22,925258.0,0.548,-1.516590755504838,25.79,4.216000000000001,4.5566,True,
0.0399333333333333,0.0102,0.598,0.364,0.3,2.666666666666657,-0.36666666666666,0.8,-0.0426,Jordan Poole,GSW,2021-22,23159679.0,0.645,0.2689073333945159,42.52,20.946000000000005,0.9044,False,0.9044
0.1188666666666666,0.0114,0.52,0.291,0.1,3.7733333333333263,5.573333333333324,1.3,-0.0439999999999999,Jose Alvarado,NOP,2021-22,3272351.0,0.463,0.2321379809547388,42.18,20.606,6.297,False,6.297
0.0294,-0.0034666666666666,0.534,0.296,0.2,-1.4466666666666583,-1.4866666666666646,0.9,-0.0292666666666666,Josh Christopher,HOU,2021-22,925258.0,0.243,-0.7353897832295447,33.11,11.536000000000001,12.4679,True,
0.2007,0.0249,0.478,0.263,0.4,-1.545000000000016,0.3499999999999943,0.9,0.0332999999999999,Josh Giddey,OKC,2021-22,18179731.0,0.315,0.4244318731428393,43.98,22.406,1.2325,False,1.2325
-0.0369285714285714,-0.0181428571428571,0.578,0.359,0.2,-2.028571428571439,3.285714285714292,0.7,-0.0272857142857142,Josh Green,DAL,2021-22,9938253.0,0.657,-1.085861462050984,29.82,8.246000000000002,0.8297,False,0.8297
0.02065,0.029,0.61,0.343,0.2,3.190000000000012,1.0750000000000028,1.1,0.0474999999999999,Josh Hart,POR,2021-22,14160003.0,0.37,1.5342021185338988,54.38,32.806000000000004,2.3168,False,2.3168
-0.0212666666666666,-0.0275333333333333,0.491,0.254,0.4,-4.373333333333335,0.1133333333333297,0.5,-0.0005333333333333,Josh Jackson,SAC,2021-22,925258.0,0.235,-1.7246644614710165,23.84,2.266000000000002,2.449,True,
-0.0860833333333333,-0.0474999999999999,0.526,0.298,0.2,-7.916666666666671,7.799999999999997,0.5,-0.04725,Josh Okogie,MIN,2021-22,1669826.0,0.469,-2.95322232030681,12.32,0.0,0.0,False,0.0
-0.0327692307692307,-0.0101538461538461,0.573,0.415,0.4,2.138461538461541,1.7461538461538453,0.9,-0.0411538461538461,Josh Richardson,SAS,2021-22,925258.0,0.585,-0.3346020031757425,36.86,15.286000000000001,16.5208,True,
-0.0267692307692307,-0.0491538461538461,0.487,0.307,0.5,-2.26153846153845,-1.6538461538461604,0.4,-0.0491538461538461,Joshua Primo,SAS,2021-22,925258.0,0.44,-2.3166267897673496,18.29,0.0,0.0,True,
0.1665714285714285,0.0322142857142857,0.593,0.411,0.4,6.349999999999994,-0.5285714285714249,1.6,-0.033,Jrue Holiday,MIL,2021-22,23560931.0,0.701,2.0096755022175365,58.83,37.256,1.5813,False,1.5813
0.0129333333333333,-0.0208,0.561,0.322,0.2,0.36666666666666,-1.7666666666666655,0.7,0.0063999999999999,Juan Toscano-Anderson,GSW,2021-22,925258.0,0.699,-0.5964943789262752,34.41,12.835999999999999,13.8729,True,
-0.0724666666666666,-0.0256,0.542,0.348,0.3,0.0,-4.960000000000008,0.4,0.0227333333333333,Juancho Hernangomez,UTA,2021-22,925258.0,0.5,-1.043162358487351,30.22,8.646,9.3444,True,
0.1172142857142857,0.0322142857142857,0.509,0.308,0.5,0.2714285714285722,-3.278571428571425,0.7,0.093,Julius Randle,NYK,2021-22,22444112.0,0.444,1.169122110320202,50.96,29.386000000000003,1.3093,False,1.3093
